SDB Feature,,apunim,pvalue,support
Age,1) 18 - 24,0.6111582143547294,4.155311719251967e-15,331
Age,2) 25 - 34,0.6057965395170315,0.0,8506
Age,3) 35 - 44,0.5573484461837668,1.9902756755445272e-97,2556
Age,4) 45 - 54,0.5549508692365835,9.807817500713282e-17,441
Age,5) 55 - 64,0.6372098591323111,0.0008887794067042086,110
Age,6) 65 or older,0.43993279193503276,,6
Education,3) Master's degree,0.6423485931676863,1.3609020598699185e-28,858
Education,4) Bachelor's degree,0.5936316084930406,0.0,9013
Education,5) Associate degree,0.585362254684964,3.6578215664259883e-14,335
Education,"6) College, no degree",0.5704197886065798,1.5306894064396775e-60,1425
Education,7) High School graduate,0.4461051521012836,9.982431564345611e-05,144
Ethnicity,Asian,0.4606999426276535,0.022736597453083828,49
Ethnicity,Black,0.6182815454278409,1.5352252430275623e-16,468
Ethnicity,Hispanic,0.2592592592592592,0.22568364695999898,15
Ethnicity,Multiracial,0.12621359223300976,0.7321839725040078,12
Ethnicity,Other,-0.07361963190184036,0.8340081634809718,8
Ethnicity,White,0.546229430700259,0.0,26239
Gender,Female,0.5857191289091591,0.0,14479
Gender,Male,0.5882930419629031,0.0,11716
Has Been Targeted,False,0.5509515356104616,0.0,25773
Has Been Targeted,True,0.6074681677418903,3.327918484010137e-149,3893
Is Parent,No,0.5660011828402497,0.0,10784
Is Parent,Prefer not to say,-1.0,,3
Is Parent,Yes,0.592940201770869,0.0,15929
Is Transgender,No,0.4841320169479197,0.0,40404
Is Transgender,Prefer not to say,0.032258064516129246,,4
Is Transgender,Yes,0.9999999999999992,,6
Political Affiliation,Conservative,0.619979141881575,1.473821903390361e-116,3075
Political Affiliation,Independent,0.5739419019726981,3.386177973140867e-133,3270
Political Affiliation,Liberal,0.5800068823099118,3.54326168399345e-309,7897
Political Affiliation,Other,0.29022082018927453,0.2415673848971686,25
Political Affiliation,Prefer not to say,0.46178686759956933,0.2579540921295707,18
Religion Important,1) No,0.5546787869658033,2.6390519462069185e-180,4041
Religion Important,2) Not very,0.572329606242281,7.210280802609988e-14,315
Religion Important,3) Somewhat,0.6239599422009674,2.1959619752521734e-97,2542
Religion Important,4) Very,0.6306434382843619,4.145310054366758e-198,5403
Religion Important,Prefer not to say,-1.325581395348837,,3
Seen Toxicity,False,0.6270513045399994,1.2292253449580064e-88,2454
Seen Toxicity,True,0.5291118036381923,0.0,28821
Sexual Orientation,Bisexual,0.6205256172548005,1.591246840797525e-17,467
Sexual Orientation,Heterosexual,0.5280855331455115,0.0,32217
Sexual Orientation,Homosexual,0.04932488288784787,0.7012223316417628,15
Sexual Orientation,Prefer not to say,-0.24287933713102025,,7
Technology Impact,2) Somewhat negative,0.491848931443412,8.170437308111163e-10,217
Technology Impact,3) Neutral,0.5871061209706628,1.8584746426011478e-16,426
Technology Impact,4) Somewhat positive,0.5788909019819308,0.0,13685
Technology Impact,5) Very positive,0.6220445905697213,1.1569468919178794e-110,2942
Toxicity Problem,1) Never,0.4512648390512017,0.014263141248069443,55
Toxicity Problem,2) Rarely,0.5723875328210539,1.8632784890042093e-40,1007
Toxicity Problem,3) Occasionally,0.5884308543227158,1.1166307079161607e-235,6082
Toxicity Problem,4) Frequently,0.5785027768436325,5.904911253855737e-165,3961
Toxicity Problem,5) Very Frequently,0.5878222572735579,2.1246833000776376e-15,410
