SDB Feature,,apunim,pvalue,support
Age,18 - 24,-0.008974820452486152,0.053763381618515925,9742
Age,25 - 34,0.032409060555054305,2.347914892195644e-11,33203
Age,35 - 44,-0.009336193171035217,0.06754534359207243,21055
Age,45 - 54,0.0006282630862003618,0.9738633884210517,11025
Age,55 - 64,-0.0037265191330672948,0.4575098830886558,6123
Age,65 or older,0.00010433881701383299,0.9738633884210517,2567
Age,Prefer not to say,0.0,,189
Age,Under 18,0.0,,16
Education,1) Doctoral degree,0.004839134220170486,0.12525108793574039,1019
Education,2) Master's degree,0.014657775680117321,0.001375335060966931,13420
Education,3) Professional degree,0.0037768460135070244,0.300410587953608,1321
Education,4) Bachelor's degree,0.04005875778525461,5.1116753546421684e-17,34085
Education,5) Associate degree,-0.011250124878675999,0.008653356729263055,9122
Education,"6) College, no degree",-0.03346139744825842,4.76781864452163e-15,16666
Education,7) High School graduate,-0.007923645068244944,0.04725704782714408,7326
Education,8) No high school,0.00035385704175513067,0.9178422775750315,462
Education,Other,0.0,,140
Education,Prefer not to say,0.0,,362
Education,,0.0,,17
Ethnicity,Asian,-0.0018502271606432286,0.604871529498481,5062
Ethnicity,Black,0.011016919044091068,0.026459533649095122,10999
Ethnicity,Hispanic,-0.0025086631384356414,0.604871529498481,2389
Ethnicity,Multiracial,-0.004124197945854749,0.5433310350742999,3682
Ethnicity,Other,0.002176853345461176,0.604871529498481,1507
Ethnicity,Unknown,-0.003045123189074469,0.604871529498481,1160
Ethnicity,White,-0.03771420844747185,4.139010919030363e-20,45306
Gender,Female,-0.027843792019221193,2.3478013343538648e-09,40686
Gender,Male,0.02754263595955458,4.972073475932644e-09,37929
Gender,Nonbinary,-0.0007537057197889611,0.8375005954734883,489
Gender,Unknown,-0.0028841111693759833,0.31311599526372463,621
Has Been Targeted,False,-0.06328370492030777,4.398050765169705e-55,45234
Has Been Targeted,True,0.034871492633764115,6.170447465343047e-14,24491
Is Parent,No,-0.07070934178880564,4.5819170429715057e-54,37231
Is Parent,Prefer not to say,-0.0023055611167440543,0.6402702365141175,831
Is Parent,Yes,0.05351470242037231,8.935329170779085e-34,41493
Is Transgender,No,-0.08942509241817029,3.7059684033130024e-36,11978
Is Transgender,Prefer not to say,0.0005473925050280126,0.8962502767243138,856
Is Transgender,Yes,0.0013337104476060673,0.8962502767243138,2306
Political Affiliation,Conservative,0.03311904269272681,5.605312859770325e-13,23010
Political Affiliation,Independent,-0.015720931433099675,0.0006723804886506995,22818
Political Affiliation,Liberal,-0.028699924356747057,1.20160535585381e-09,32917
Political Affiliation,Other,-0.004867373964882973,0.3008820897486823,1822
Political Affiliation,Prefer not to say,0.001518976116792353,0.6586761745059897,3548
Religion Important,1) No,-0.08036408820594985,3.198473956595891e-76,26008
Religion Important,2) Not very,-0.015351573546188258,0.00013831769184383038,10055
Religion Important,3) Somewhat,0.020975063333846623,2.601731327718812e-06,20169
Religion Important,4) Very,0.048687190209888626,7.280174904655368e-25,27284
Religion Important,Prefer not to say,0.00013249127765754972,0.9651715087519055,1179
Seen Toxicity,False,0.031088447233055847,2.989041712304979e-12,20185
Seen Toxicity,True,-0.07168171096019699,2.177697041772044e-71,43265
Sexual Orientation,Bisexual,0.017521485432686716,0.00010901188976116193,10005
Sexual Orientation,Heterosexual,-0.05713866975794045,9.117924562550011e-40,38048
Sexual Orientation,Homosexual,-0.0016940028392756611,0.8126386481068743,2975
Sexual Orientation,Other,-0.00025110906503724725,0.9344517740728217,728
Sexual Orientation,Prefer not to say,-0.0017195837470925697,0.8126386481068743,1751
Sexual Orientation,,0.0031059012123033736,0.8126386481068743,208
Technology Impact,1) Very negative,-0.0008708876554924415,0.738026946135905,784
Technology Impact,2) Somewhat negative,-0.008017319790141388,0.06076221488855962,7973
Technology Impact,3) Neutral,0.002718814251416723,0.6088669813583665,10720
Technology Impact,4) Somewhat positive,-0.02646421595074151,2.611288507321646e-08,40477
Technology Impact,5) Very positive,0.020825473494367162,1.016857061974843e-05,22471
Toxicity Problem,1) Never,0.005791452755806396,0.17326081249777364,4962
Toxicity Problem,2) Rarely,0.01769910972307403,8.827316313961945e-05,14457
Toxicity Problem,3) Occasionally,-0.005813815806623212,0.2032735276976054,29476
Toxicity Problem,4) Frequently,-0.021708194056710737,3.6142679208657993e-06,24774
Toxicity Problem,5) Very Frequently,-0.014465306260986813,0.0004128773623005127,10656
