SDB Feature,,apunim,pvalue,support
Age,1) Gen. Z,0.06441297731778606,1.0795211292699761e-26,13741
Age,2) Millenial,-0.004295676403423309,0.513366064647327,38436
Age,3) Gen. X+,-0.047064351770687546,3.1431920619643466e-15,14384
Education,College +,0.009501746689889588,0.1519762933385641,59142
Education,High school -,-0.07507067451960095,1.4476811503151041e-41,7419
Gender,Man,0.027757163545192937,3.2378438907764294e-05,32494
Gender,Nonbinary,0.0,,298
Gender,Other,0.0,,298
Gender,Woman,-0.023531901519062277,0.00027629258998867774,33471
Race,African Am.,0.0909355192818872,6.580574794822823e-65,5810
Race,Asian,0.009982636554016591,0.09969631000737765,18428
Race,Latino,-0.13275570580186657,9.140857710140163e-111,6610
Race,Other,0.07533263241736071,4.315329227394435e-31,24321
Race,White,-0.1195966527643683,5.304158915285231e-80,11392
