SDB Feature,,apunim,pvalue,support
Age,1) Gen. X+,-0.06385748809120373,1.8609051713578397e-14,15113
Age,2) Millenial,-0.013283877400114392,0.18963769958437307,40187
Age,3) Gen. Z,0.1075745338669067,4.515490888994475e-37,14396
Education,College degree or higher,0.014434478246963022,0.16613191946352077,61925
Education,High school or below,-0.08426915082021072,3.112653772086612e-35,7771
Gender,Man,0.022158300462053363,0.04513779790445081,34149
Gender,Nonbinary,0.0,,315
Gender,Other,0.0,,312
Gender,Woman,-0.01570390899147763,0.11296525026135104,34920
Race,African American,0.10933924498730177,1.8680617444024507e-68,6096
Race,Asian,0.05550198247567473,3.7567542108894575e-10,19258
Race,Latino,-0.19621548721695953,1.5513865277219253e-148,6935
Race,Other,0.06727295682289451,1.2397726433711472e-12,25494
Race,White,-0.1480000002164507,2.497376422517039e-71,11913
