SDB Feature,,apunim,pvalue,support
Age,1) Gen. Z,-0.06326059163488718,3.0501051915440064e-25,13741
Age,2) Millennial,0.004408743491397136,0.49454661688708457,38436
Age,3) Gen. X+,0.0462750301128393,7.166523907919703e-15,14384
Education,College +,-0.009366061987367934,0.16255363367655767,59142
Education,High school -,0.07523512845555921,5.798619239017309e-42,7419
Gender,Man,-0.02748967700331762,3.814449419500968e-05,32494
Gender,Woman,0.024519734263108814,0.00014995837834379217,33471
Race,African Am.,-0.09106610482002744,1.6066273639398294e-64,5810
Race,Asian,-0.010707787877320888,0.07996916872047277,18428
Race,Latino,0.13305266752024464,7.57094486818025e-112,6610
Race,Other,-0.07488506428540552,1.5118829170063636e-30,24321
Race,White,0.11971650961478188,6.032322147927773e-81,11392
