SDB Feature,,apunim,pvalue,support
Age,1) 18 - 24,-0.03667481662591631,0.9941599861628665,308
Age,2) 25 - 34,0.0003551796417654917,0.9941599861628665,8349
Age,3) 35 - 44,-0.0007000350017501817,0.9941599861628665,2485
Age,4) 45 - 54,0.013104283669199305,0.9941599861628665,410
Age,5) 55 - 64,-0.0566037735849057,0.9941599861628665,91
Education,2) High School graduate,-0.00530503978779831,0.9517056222161946,139
Education,"3) College, no degree",0.009519501613997606,0.9517056222161946,1379
Education,4) Associate degree,0.005391228325804953,0.9517056222161946,310
Education,5) Bachelor's degree,-0.0010446558172392737,0.9517056222161946,8856
Education,6) Master's degree,0.0037363754946834384,0.9517056222161946,794
Ethnicity,Asian,0.01075970003260501,0.9960584370174532,39
Ethnicity,Black,-0.0041712073954377985,0.9960584370174532,431
Ethnicity,Hispanic,0.0,0.9960584370174532,9
Ethnicity,Multiracial,0.0,,3
Ethnicity,White,-0.0001417264408412618,0.9960584370174532,26007
Gender,Female,0.0016499341346296692,0.8615320082642834,14290
Gender,Male,-0.0023353265839105787,0.8615320082642834,11566
Has Been Targeted,False,-6.350745831912031e-05,0.9990001640288129,25541
Has Been Targeted,True,-0.0034470298295972363,0.9990001640288129,3785
Is Parent,No,0.0007673771829927667,0.9928198329821718,10627
Is Parent,Prefer not to say,1.0,,3
Is Parent,Yes,-1.0232056078246703e-05,0.9928198329821718,15749
Is Transgender,No,0.0,0.9953784351337155,40079
Political Affiliation,Conservative,-0.0026581871747684426,0.9439336602615568,2983
Political Affiliation,Independent,0.001009262789602379,0.9439336602615568,3183
Political Affiliation,Liberal,0.0009532888465205535,0.9439336602615568,7765
Political Affiliation,Other,0.0,0.9439336602615568,18
Political Affiliation,Prefer not to say,0.0,0.9439336602615568,12
Religion Important,1) No,0.00231510500411531,0.8835645163427455,3957
Religion Important,2) Not very,0.010049220672682718,0.8835645163427455,286
Religion Important,3) Somewhat,0.0031376093275770366,0.8835645163427455,2450
Religion Important,4) Very,-0.0030378557738192495,0.8835645163427455,5292
Seen Toxicity,False,-0.0014443876912459868,0.980408703618718,2384
Seen Toxicity,True,0.0006412458723637024,0.980408703618718,28556
Sexual Orientation,Bisexual,-0.03952715182859242,0.9999999999999999,438
Sexual Orientation,Heterosexual,-0.00032011064407682353,0.9999999999999999,31922
Sexual Orientation,Homosexual,0.0,0.9999999999999999,6
Technology Impact,2) Somewhat negative,0.0,0.9985187690398031,186
Technology Impact,3) Neutral,-0.013621418506340903,0.9985187690398031,392
Technology Impact,4) Somewhat positive,-0.00012160105869585128,0.9985187690398031,13500
Technology Impact,5) Very positive,-0.004213575613931068,0.9985187690398031,2846
Toxicity Problem,1) Never,-0.03660886319845857,0.9821942649991602,43
Toxicity Problem,2) Rarely,0.003217133176879899,0.9821942649991602,939
Toxicity Problem,3) Occasionally,-0.002609077202084389,0.9821942649991602,5972
Toxicity Problem,4) Frequently,-0.0013804609410755333,0.9821942649991602,3870
Toxicity Problem,5) Very Frequently,0.029526829469175942,0.9821942649991602,379
