SDB Feature,,apunim,pvalue,support
Age,1) Gen. X+,0.017703701843441444,0.15729487230236897,10292
Age,2) Millennial,-0.006106733447353432,0.539891102799642,11952
Age,3) Gen. Z,-0.005916816194703912,0.539891102799642,18592
Education,College +,0.012491245137118304,0.19774219305874205,24900
Education,High school -,-0.014233340222743912,0.1926772676921823,13612
Education,Other,-0.02009908915860758,0.02479724448236474,2324
Gender,Man,-0.018582397264378558,0.05703482425323729,20252
Gender,Woman,0.02135595991428894,0.051533839586473444,20584
Race,African Am.,-0.04056518839064866,2.9472713730813968e-05,9628
Race,Asian,0.06260529660768474,1.1375239180442529e-10,8632
Race,Latino,-0.003495971610016477,0.8682772785835059,7304
Race,Multiracial,-0.0010561994279988916,0.9076996703889795,5312
Race,White,-0.018082660775756466,0.07830743184339814,9960
