SDB Feature,,apunim,pvalue,support
Age,1) Gen. Z,-0.006611224929019335,0.5522791968105458,17528
Age,2) Gen. X+,0.018560289445332324,0.1584998617117413,9703
Age,3) Millenial,-0.005918619167100529,0.5522791968105458,11268
Education,College +,0.012363594087004196,0.2256768042303831,23475
Education,High school -,-0.015206708955522535,0.1933090198301668,12833
Education,Other,-0.021363639405763156,0.02576289168793455,2191
Gender,Man,-0.019331697732118215,0.0610406396521562,19093
Gender,Woman,0.021476010670562654,0.0610406396521562,19406
Race,African Am.,-0.042750132223668816,2.62560566458574e-05,9077
Race,Asian,0.06589421932413825,1.0347353095964229e-10,8138
Race,Latino,-0.003014748480056006,0.9373870655905961,6886
Race,Multiracial,-0.00014289859988492846,0.9944203908584296,5008
Race,White,-0.01978001231497987,0.07001022951314463,9390
