SDB Feature,,apunim,pvalue,support
Age,1) Gen. X+,0.019249393659450133,0.3916146691064525,743
Age,2) Millennial,0.01887276191824225,0.3916146691064525,1792
Age,3) Gen. Z,-0.015255128879537092,0.3916146691064525,239
Ethnicity,black,-0.2967163345779389,1.1095229940107125e-25,1041
Ethnicity,hisp,0.0,,29
Ethnicity,middleEastern,0.0,,1
Ethnicity,other,0.0,,5
Ethnicity,white,0.1399830470727989,5.603627357076991e-17,2048
Gender,man,0.09424776355608164,2.841496519076898e-06,1635
Gender,nonBinary,0.0,,22
Gender,woman,-0.18102018481118357,3.469949468125566e-15,1333
