SDB Feature,,apunim,pvalue,support
Age,1) Gen. X+,-0.010156653468755437,0.9019848778456151,210
Age,2) Millennial,-0.020516981569491072,0.9019848778456151,217
Age,3) Gen. Z,0.02755067756747681,0.9019848778456151,216
Ethnicity,black,0.04712041884816781,0.9006608642563003,41
Ethnicity,hisp,0.0,0.9006608642563003,25
Ethnicity,middleEastern,2.793464384540717e-16,0.9006608642563003,41
Ethnicity,other,0.0,0.9006608642563003,25
Ethnicity,white,-0.037823490378234965,0.9006608642563003,59
Gender,man,0.03778986544517609,0.8070138972333663,184
Gender,nonBinary,-0.01427600271923867,0.8070138972333663,215
Gender,woman,-0.025656689065363315,0.8070138972333663,222
