SDB Feature,,mean_apunim,std_apunim,n_runs
Age,1) Gen. Z,0.04592891883881073,0.011779802732214645,10.0
Age,2) Millennial,-0.026302124005756638,0.018330475183123356,10.0
Age,3) Gen. X+,-0.04850643409660537,0.02025887018517094,10.0
Education,College +,0.04930903633953761,0.020048958444214966,10.0
Education,High school -,-0.02849300744654798,0.009403051395283284,10.0
Gender,Man,0.060011377269763556,0.009791056769094515,10.0
Gender,Nonbinary,-0.004602510460251046,0.01380753138075314,10.0
Gender,Other,-0.0036585365853658526,0.01097560975609756,10.0
Gender,Woman,-0.06381845459419064,0.019658604507859497,10.0
Race,African Am.,0.0027349482940899434,0.023121016189983697,10.0
Race,Asian,-0.016580008667158475,0.020482466968458554,10.0
Race,Latino,-0.0616748094469749,0.016986868202194652,10.0
Race,Other,0.05286083973203322,0.011862533481575677,10.0
Race,White,-0.0749109239835036,0.017091153586419574,10.0
