SDB Feature,,apunim,pvalue,support
Age,1) Gen. Z,0.006611224929019335,0.5393130080132204,17528
Age,2) Millennial,0.005918619167100529,0.5393130080132204,11268
Age,3) Gen. X+,-0.018560289445332324,0.16559536330546837,9703
Education,College +,-0.012363594087004196,0.2335943467482178,23475
Education,High school -,0.015206708955522535,0.18598311035128756,12833
Education,Other,0.021363639405763156,0.024591776117478634,2191
Gender,Man,0.019331697732118215,0.05830067243432043,19093
Gender,Woman,-0.021476010670562654,0.05830067243432043,19406
Race,African Am.,0.042750132223668816,2.4145662073228676e-05,9077
Race,Asian,-0.06589421932413825,1.1622049238924669e-10,8138
Race,Latino,0.003014748480056006,0.9200776662696192,6886
Race,Multiracial,0.00014289859988492846,0.9801612452328947,5008
Race,White,0.01978001231497987,0.06686873810401053,9390
