sample_size,standard_deviation
3,0.36648918605800396
3,0.36172470023416065
3,0.36509828835211205
3,0.35972425397977176
3,0.3625634736252715
3,0.3629009326505287
3,0.36462601075939094
3,0.36403555616211686
3,0.36069608493541694
3,0.3645762071036306
3,0.35850515336906935
3,0.36763233255566147
3,0.3622811090157664
3,0.3624943415005937
3,0.3612595131956611
3,0.367534217944512
3,0.3606334242352509
3,0.36506425514785656
3,0.3631809572280314
3,0.3624657580789366
3,0.36179917893228714
3,0.36404517951389487
3,0.37009801530257297
3,0.3629980238073438
3,0.360121200219883
3,0.3599212432896536
3,0.36941711258130494
3,0.3665502546909839
3,0.36017430809852247
3,0.3659892529429585
3,0.36590833389556937
3,0.36182422170541506
3,0.3624848321761002
3,0.36570408811940297
3,0.35837562433672854
3,0.3645738735195367
3,0.3553447811319905
3,0.3610393035422481
3,0.36256358152511337
3,0.36612716796204625
3,0.3645880194064712
3,0.3618840411996898
3,0.3591488986316082
3,0.36440048689171567
3,0.36843826073346453
3,0.3627499609429183
3,0.36060285604892134
3,0.36534044327246634
3,0.3635339015087623
3,0.36152373016221256
3,0.3603685538988283
3,0.3618988885800116
3,0.3668147734181214
3,0.3603082179044478
3,0.36672215849097095
3,0.35757302205193353
3,0.36032545637810276
3,0.3552863033522312
3,0.3612698337299069
3,0.3666966050848414
3,0.3641255390463673
3,0.36423487607924276
3,0.364741755515409
3,0.3620270121352117
3,0.3613435434031029
3,0.3595232979083178
3,0.362947920486072
3,0.36364988405938525
3,0.358391042345039
3,0.3594702753113447
3,0.36292233855008443
3,0.36351710998874365
3,0.3648840737254985
3,0.3717156167040968
3,0.36475646914731297
3,0.36850946990203226
3,0.36114290300486135
3,0.36386458220981416
3,0.3666245534862343
3,0.36028911818380494
3,0.364149447890277
3,0.3583878346860061
3,0.36312153144251774
3,0.36313393315029313
3,0.36302386323319347
3,0.36039213295502925
3,0.35802275022689595
3,0.35667878923854396
3,0.36261158250254166
3,0.35743806974556774
3,0.3617065223414857
3,0.3634015437091478
3,0.37015999988493103
3,0.35949069370261666
3,0.3620555006719172
3,0.3553072205921549
3,0.365094499048754
3,0.35869154234682915
3,0.3563001117612781
3,0.3653794821690195
3,0.3669700705121652
3,0.3692942188224471
3,0.3659931537454733
3,0.3643400522615424
3,0.3631436288349553
3,0.36977555644829324
3,0.3715417124204582
3,0.3615519309495447
3,0.36484272062367507
3,0.358315060772331
3,0.36434094595595634
3,0.3652513722431465
3,0.36356511019005716
3,0.363186411271449
3,0.3620352418720007
3,0.3571376282439674
3,0.3634098854049435
3,0.3605903820865617
3,0.36284853962557306
3,0.36075321970698365
3,0.3645758002311907
3,0.3663916143156082
3,0.3590539247210053
3,0.3652007511326764
3,0.3640858990081269
3,0.3705250970202146
3,0.3661227444338389
3,0.3618508941768941
3,0.3668480942325223
3,0.3620146206838265
3,0.35794598884801676
3,0.37112269096568073
3,0.3663181329797267
3,0.36148944827461876
3,0.3651350773310604
3,0.3624604803409682
3,0.36386683316988006
3,0.36607324239912625
3,0.3588498478607609
3,0.36731509070530755
3,0.3579234039688529
3,0.36608059708139706
3,0.3655474741702036
3,0.3601837697354514
3,0.3649373911297612
3,0.36075001500282594
3,0.3578012757093244
3,0.36359920222704223
3,0.3606421928872501
3,0.3642401817528898
3,0.36207183343036037
3,0.35779672907878135
3,0.36298582389056055
3,0.3656340367764997
3,0.36413926131451146
3,0.35784347476235967
3,0.3647316297729224
3,0.35900639142820534
3,0.36498464678265674
3,0.3580511489761908
3,0.3642760802540891
3,0.3592872025856085
3,0.3622602991800432
3,0.36754709909501543
3,0.36156113506070636
3,0.36110890540526136
3,0.3647592785406731
3,0.3627280416088755
3,0.3582208802267069
3,0.3647959535226631
3,0.36144106907601076
3,0.3630494864980645
3,0.36368894352847214
3,0.3647385229834696
3,0.3624903766700598
3,0.35904377553909084
3,0.3644394374951797
3,0.3647047556287061
3,0.36407382653146325
3,0.35801556216091757
3,0.3552107039465535
3,0.3647274741617517
3,0.36194988177767223
3,0.3666209946689573
3,0.36048864771807637
3,0.3624144686079645
3,0.3597217660183254
3,0.36691694341861786
3,0.3636710328893464
3,0.36477451033114366
3,0.35750034481050585
3,0.36289456375801454
3,0.36541756274441795
3,0.35716299137853624
3,0.36481337887292437
3,0.3616828469110334
3,0.3671033325138391
3,0.361808754573285
3,0.3605897386044418
3,0.35787210103785305
3,0.35810960128030855
3,0.371276470700693
3,0.3671392543430924
3,0.3651774096541542
3,0.36277451683979983
3,0.3617861706606495
3,0.36617661504636656
3,0.3615171629642588
3,0.36239226035570027
3,0.3601926081255765
3,0.36134987951655917
3,0.36976401672189046
3,0.35957393352432865
3,0.365925265119181
3,0.36367518039320074
3,0.36474203076889206
3,0.3589346880812531
3,0.3617356885368892
3,0.3603167103183668
3,0.36202027786401453
3,0.3719629648336197
3,0.36654355646816794
3,0.36870912226322516
3,0.36323161730870035
3,0.36532852385852077
3,0.3605622562224888
3,0.3621562665036484
3,0.3597102661347605
3,0.36305484191201265
3,0.3637985264359761
3,0.36016318014918347
3,0.36100329728582436
3,0.359422349955327
3,0.36265684232055534
3,0.36200150376344803
3,0.3650240840582927
3,0.36195419498815534
3,0.3616458991158897
3,0.3599604735409944
3,0.3638872990875661
3,0.36745128838530405
3,0.3645769985613297
3,0.3642287520198565
3,0.3616836533880306
3,0.3635073008385578
3,0.36359819640571334
3,0.3663057810093326
3,0.36516349739140963
3,0.35780017165572814
3,0.36307038422650234
3,0.36531610117581087
3,0.35804302101883456
3,0.36099569879460996
3,0.3660192361229834
3,0.36643583622230935
3,0.3647859202140977
3,0.36648785340825507
3,0.3638348404001787
3,0.3596985746159225
3,0.36643097056251617
3,0.36154752397729817
3,0.3648622888910306
3,0.3657215895666424
3,0.35783665472588505
3,0.360338441764867
3,0.3687612659752347
3,0.36226093266415327
3,0.36130990181480316
3,0.35995402337256627
3,0.36476803128525465
3,0.3607231282528091
3,0.3665850531269185
3,0.35696879217822614
3,0.36152492019748583
3,0.3598864789331306
3,0.36129337269406503
3,0.36324078073937516
3,0.35976849635289243
3,0.3630490814101233
3,0.36625423033864574
3,0.35907362433734064
3,0.3630003428515281
3,0.36811978986339916
3,0.36004261425754297
3,0.3614399704368992
3,0.3673212664272198
3,0.36473335625236863
3,0.36718589924993683
3,0.3662424398762468
3,0.364431032135567
3,0.3635559834192264
3,0.3623843044272588
3,0.36145729951962097
3,0.36572610041967124
3,0.3688042528379839
3,0.36439573303141065
3,0.3612334983731556
3,0.35986490465413523
3,0.3633009674695172
3,0.3641348211502295
3,0.3685173251282353
3,0.3666979966502415
3,0.3638523134744067
3,0.36488092459509874
3,0.35876725690357336
3,0.3652744485186352
3,0.36516094501001845
3,0.3621787291692075
3,0.35875262722774315
3,0.361019785757352
3,0.3608122281581838
3,0.36781915289397843
3,0.36105334453835175
3,0.36184097147432437
3,0.36899739790661745
3,0.3658292222606044
3,0.35962652339006385
3,0.36462827266016223
3,0.36629620175635347
3,0.3692315457154688
3,0.36256890817607423
3,0.36140536478228696
3,0.3618317829736125
3,0.3655623052158255
3,0.3638905482134915
3,0.36400837758244353
3,0.36238121272777873
3,0.36055227472844953
3,0.35934509650507535
3,0.36066358948081195
3,0.3620480704751663
3,0.36601729333161104
3,0.36327030726777465
3,0.3653707249763511
3,0.36070596445451053
3,0.36620124092522066
3,0.36175485425207143
3,0.36681879007811047
3,0.36408697841391585
3,0.36279557242219435
3,0.3636795192353975
3,0.3670601797773969
3,0.36299558347390265
3,0.36413702439618306
3,0.36180073344897595
3,0.3684164458789508
3,0.3672242860705427
3,0.3637869686156068
3,0.3612852091801411
3,0.35876185925281995
3,0.35815555219765277
3,0.36117586851294625
3,0.3576565379766942
3,0.36442213093146375
3,0.3629036476161395
3,0.3610629044007331
3,0.3561353917700487
3,0.3574645087992662
3,0.36575806773614916
3,0.37194900612672466
3,0.3605378865814468
3,0.36215960653583834
3,0.3599941439764856
3,0.36230711408016825
3,0.35978603003302306
3,0.3672201755240883
3,0.3624768891897304
3,0.3547442394326082
3,0.36097109229911123
3,0.36255064692485295
3,0.35513202781820236
3,0.3672325712517146
3,0.3648281730574878
3,0.36156114265073386
3,0.36506485877268985
3,0.3652649146891207
3,0.3677828324022574
3,0.3621714481892776
3,0.364396001711354
3,0.35969753067971527
3,0.35962453189995075
3,0.35798422388270335
3,0.3612812947966698
3,0.36280938510180677
3,0.36075021751489644
3,0.3604629921389582
3,0.36470478810219015
3,0.36329924713908207
3,0.35946703382938294
3,0.3620190572553243
3,0.3645950804841951
3,0.36076817850853005
3,0.3625921067101896
3,0.3582201835467243
3,0.36417632056792143
3,0.3638350123473206
3,0.3660022513783818
3,0.3679992982534966
3,0.3644671695401505
3,0.3643564916985479
3,0.3630074873296041
3,0.3621766890193087
3,0.36981404503812826
3,0.3655298829057041
3,0.3658403583633835
3,0.3670343670848718
3,0.36331044098161824
3,0.3580316337540431
3,0.3600535747866719
3,0.35778129721063473
3,0.362114466087258
3,0.3659258089519734
3,0.3625491640823731
3,0.36326918783226186
3,0.36786622563089877
3,0.36972063697144353
3,0.36052368672307344
3,0.36002545926322577
3,0.36532722632508857
3,0.3642408806220603
3,0.36403760047639033
3,0.35959362525096106
3,0.36354153255364086
3,0.362749577512775
3,0.3617835948176966
3,0.3634562238235414
3,0.36423715467780265
3,0.3652197273091943
3,0.3611806674788372
3,0.36307858096993445
3,0.3536351415293246
3,0.356334870704868
3,0.3664649020011713
