sample_size,standard_deviation
3,0.3587728361280984
3,0.3632998078014918
3,0.3597824178735222
3,0.36249875233371104
3,0.3607981042159793
3,0.36252010739193
3,0.3614549012341286
3,0.3632704769869554
3,0.3628449805358619
3,0.35937314995291725
3,0.3602881240221293
3,0.35895712798635737
3,0.36346283222115267
3,0.36069322519303304
3,0.3632630323328437
3,0.3629133737731834
3,0.3630436817064981
3,0.36042557667307457
3,0.3581872335357078
3,0.3616918653206895
3,0.36458986226336826
3,0.36306854097973973
3,0.36175670680576727
3,0.36625753052854076
3,0.3600299789438615
3,0.3609682846125661
3,0.36279044916969955
3,0.36210695795489756
3,0.36272767853852556
3,0.36189915317600535
3,0.36475479157647295
3,0.36366788288239427
3,0.36289842452637106
3,0.36345540041501945
3,0.3631500058137417
3,0.36423232931239186
3,0.35797030573981886
3,0.36222250539362166
3,0.3634183821893896
3,0.36484392898145834
3,0.35946616635187706
3,0.36235193325332177
3,0.36011821192293686
3,0.36456719298967516
3,0.36122736718572945
3,0.36210392350540765
3,0.36309530963019193
3,0.36511332783353356
3,0.3616405877859492
3,0.36097170374190296
3,0.36031739384015005
3,0.36211265804109444
3,0.3638916980359356
3,0.3622100902808395
3,0.3629094529568786
3,0.3654009793136728
3,0.36129068084395105
3,0.3649313840150693
3,0.365445025169983
3,0.3611176369888497
3,0.3620533268921913
3,0.3627061859144516
3,0.3639544475080454
3,0.35840605156000344
3,0.36462507705395364
3,0.36239495765284313
3,0.36341220701319177
3,0.3632204335089454
3,0.36413584142923217
3,0.36233937887113643
3,0.36361059421011244
3,0.3637002211978924
3,0.3605389297537935
3,0.3644186280926696
3,0.3619608729873096
3,0.362693752752285
3,0.36166378858972487
3,0.3623674725699153
3,0.363217080941613
3,0.36368141977042884
3,0.36562958927051065
3,0.3576967264106247
3,0.365390334652413
3,0.3662559355895567
3,0.35958884640319877
3,0.3639615152875282
3,0.3634699481948277
3,0.36206143880503205
3,0.36051367845146975
3,0.36477897592033587
3,0.36094439814365936
3,0.36005682783300413
3,0.3617257434283886
3,0.35956558853472287
3,0.36323797522095413
3,0.36015332331059624
3,0.36602403008443635
3,0.36386582431270464
3,0.3648265486047023
3,0.3609556155125726
3,0.36464461818536353
3,0.365109883739604
3,0.36260357494080897
3,0.363744451148498
3,0.3634124778975347
3,0.3606134423861194
3,0.36339347039314135
3,0.36042476205177015
3,0.3617582753827601
3,0.36387880895733277
3,0.3628827654744461
3,0.3672591930932469
3,0.3617496286890163
3,0.363046360211898
3,0.3634977529500033
3,0.36176902324614096
3,0.36388837967904203
3,0.36563252163055276
3,0.3664202029992854
3,0.35998900676549217
3,0.36189636597406477
3,0.3643915713884225
3,0.362935837580456
3,0.36208707427697717
3,0.36112264936294064
3,0.3595556209200439
3,0.36504010386746477
3,0.364894757685151
3,0.3643163755882783
3,0.3627698245503528
3,0.3630697078722401
3,0.36192767198418163
3,0.3642452504835875
3,0.36022839992447947
3,0.3609298004788813
3,0.3627085014401743
3,0.3612746569083294
3,0.3635818180695171
3,0.3598781935812251
3,0.36314443935106905
3,0.36103607671783766
3,0.363087069080874
3,0.3621125817505896
3,0.36230577966735067
3,0.36220701881456907
3,0.3588076443764655
3,0.36246158724987354
3,0.36244838934612594
3,0.36084502888655107
3,0.36461172183568397
3,0.36105633995985453
3,0.3603691307292199
3,0.36178687182226343
3,0.3642835346155702
3,0.3617396069863514
3,0.3615155780172294
3,0.3619294286347975
3,0.3567374360072871
3,0.3630797689754464
3,0.3617603337550835
3,0.36283307175854007
3,0.36296843365242787
3,0.36146455166912
3,0.36243599571441537
3,0.3601728697954254
3,0.3612941471218257
3,0.36333596671818985
3,0.36080867705271075
3,0.36238507936287706
3,0.36101446275744153
3,0.3599556987840734
3,0.36234420976922466
3,0.36303784943464534
3,0.3621824449255006
3,0.3628586015495527
3,0.36146164074194703
3,0.3642053379837348
3,0.36261844282494016
3,0.3635170447557414
3,0.36330193917823067
3,0.3610013414417651
3,0.36210944957120555
3,0.36252621035552735
3,0.3623384673243197
3,0.3607185474412695
3,0.3631565791780553
3,0.3631490882412334
3,0.3626467952561426
3,0.3607969786022279
3,0.3654392153795645
3,0.36363570127472283
3,0.36244172110370904
3,0.36462901870381126
3,0.3631031716810674
3,0.35942612816584474
3,0.3661907343276296
3,0.36352189535377455
3,0.36116744386523486
3,0.3613465941593998
3,0.3612354338384681
3,0.3633688250462669
3,0.36249371016281157
3,0.36234301863158047
3,0.3606724279120681
3,0.36077379476126664
3,0.3601976065258151
3,0.3628872711997362
3,0.3641429545647538
3,0.36091866453137206
3,0.36228022787492853
3,0.3640201629639585
3,0.3654789721320525
3,0.3630941472150365
3,0.363264948303601
3,0.36581550726501366
3,0.35811421505267427
3,0.3606406036161809
3,0.36235861541263353
3,0.3644251200794203
3,0.363306474226106
3,0.36324804428984453
3,0.36147329393122096
3,0.3605303384436213
3,0.3625409785401974
3,0.3617036912965362
3,0.36116068574331217
3,0.3605808298638195
3,0.3633993371450715
3,0.35819420490305637
3,0.36074586082411114
3,0.36467075610912125
3,0.36420610211801485
3,0.359000726923351
3,0.3640042146537833
3,0.3600610242807848
3,0.3587278309695882
3,0.3637841043827008
3,0.36255986967390585
3,0.3619519090557588
3,0.3658257857803007
3,0.36282231917493624
3,0.3638731848767845
3,0.3620319755007194
3,0.3615714141383405
3,0.36383109170490435
3,0.36063076887673046
3,0.3639092687880869
