sample_size,standard_deviation
3,0.3610757884890101
3,0.35632972845692984
3,0.3692098268522228
3,0.3683856760803738
3,0.3593450968186842
3,0.3609014632600623
3,0.35926494997001696
3,0.3594874882307456
3,0.36823055458262294
3,0.3640727667384194
3,0.3650380564743833
3,0.36734484224237124
3,0.3591735145656025
3,0.3593807571643116
3,0.36129683430474985
3,0.36703585212511414
3,0.3608679798494617
3,0.3655374361994334
3,0.3637964851458024
3,0.3690498758534501
3,0.36389013889265726
3,0.3582839555769643
3,0.36088811020629874
3,0.3646226021841812
3,0.3608187349834451
3,0.3646298833639607
3,0.36484209347711455
3,0.36773430763767445
3,0.3702892445442755
3,0.3604326855214353
3,0.36883940170053736
3,0.3687632898424889
3,0.3680835522969384
3,0.35867456806804404
3,0.36822324461960665
3,0.3653098761241484
3,0.35968227736353847
3,0.3675528455132981
3,0.36098039916675556
3,0.36412508339172023
3,0.36849882082912355
3,0.36703211565011445
3,0.36313358576930654
3,0.36605308197674585
3,0.3647001913773757
3,0.3526349918937703
3,0.357998409264476
3,0.36350090830262344
3,0.36205721970431937
3,0.370548379446679
3,0.36940854952352276
3,0.3639718050312431
3,0.36738359288943073
3,0.36659712303512537
3,0.36302356828763105
3,0.3625134331732866
3,0.3567784010849916
3,0.3631709767974359
3,0.36598693147978384
3,0.3656631363148437
3,0.3597677244346676
3,0.365372697156557
3,0.3596173807983897
3,0.35980185496955164
3,0.3655010990507675
3,0.35382205557481067
3,0.35944883606694233
3,0.3666644465014309
3,0.3631559180486185
3,0.3609645987850054
3,0.3589078504756942
3,0.37183941173037244
3,0.3631054050677978
3,0.3627480170258119
3,0.36441597521995317
3,0.3614712179798322
3,0.36189779688241147
3,0.3665451559518845
3,0.3670078476726681
3,0.36384712122882273
3,0.36155619945568834
3,0.36294271028407615
3,0.36618103616325487
3,0.3611339628033851
3,0.3573922928332579
3,0.3614945111239335
3,0.3607466917202431
3,0.3654867907824308
3,0.3606376096536925
3,0.3572957657465022
3,0.3624497705138238
3,0.35582691862179455
3,0.3624206951913665
3,0.36911921109920026
3,0.36986732249109333
3,0.3599366763461724
3,0.36788261285831625
3,0.3621658405126287
3,0.3656146420223701
3,0.3629458011446748
3,0.3604343777464389
3,0.35972425397977176
3,0.36011476803164594
3,0.36339142667352065
3,0.36108612596594436
3,0.3629259961678215
3,0.3573809199075006
3,0.37253234940592156
3,0.3617039252238458
3,0.3645636200037622
3,0.36142808662122744
3,0.3656386970779053
3,0.36338821532571913
3,0.35887895187389257
3,0.3609781298632684
3,0.36684514983958644
3,0.36111904095303454
3,0.36338946877439043
3,0.3619004039673933
3,0.3635912770437941
3,0.360034274453042
3,0.36159646659942557
3,0.368884595995537
3,0.36417579237622644
3,0.35965819956326933
3,0.36410074762439554
3,0.3605604322928335
3,0.36433154773873494
3,0.36438254641231865
3,0.3644722677320385
3,0.3608240809075628
3,0.36410946243700776
3,0.35458021253249566
3,0.36524644297378234
3,0.36221201242344114
3,0.3659321281543807
3,0.3613294114213038
3,0.3656100498932374
3,0.3614967116552119
3,0.36546764761659684
3,0.3645636200037622
