sample_size,standard_deviation
3,0.3621194029558979
3,0.36093198595531584
3,0.3604096749087307
3,0.36275814604539264
3,0.36194796103030263
3,0.3633904437392053
3,0.36309894463343617
3,0.3634980121029321
3,0.3636021876650941
3,0.36297810401703884
3,0.36180942358312485
3,0.3609841199073743
3,0.36237040828297473
3,0.36216746266878175
3,0.36059148248318523
3,0.36170371188641853
3,0.3628927922083287
3,0.36234057884753007
3,0.3613604790146825
3,0.3633317690665401
3,0.36209322129027527
3,0.363981023142194
3,0.3617222290101251
3,0.36295693915296495
3,0.3617252539424468
3,0.36300736540263334
3,0.3619225930437664
3,0.3622005950427549
3,0.36347286482755
3,0.36216524676269657
3,0.3626023054452435
3,0.362505928259914
3,0.3626543246757623
3,0.3615258070702784
3,0.3633398976882354
3,0.36318816422936134
3,0.3621620724872766
3,0.3609475735869761
3,0.3623681508575015
3,0.3630190991191143
3,0.36099675515553636
3,0.36283316743961286
3,0.36284162759565375
3,0.36212035110082774
3,0.36377198031639535
3,0.36085923175472956
3,0.3643665185424378
3,0.3624650108634755
3,0.36156135687144086
3,0.3642273363970888
3,0.3611549412670318
3,0.36309308822604003
3,0.36429169319938154
3,0.36187593858896777
3,0.36339060638188403
3,0.36355782543762444
3,0.3632043550948621
3,0.36259223217965475
3,0.36164325494357863
3,0.3625917697901095
3,0.36311810506232084
3,0.3608289453303265
3,0.36262038322133977
3,0.36156907113631426
3,0.3614688303082357
3,0.36162032751061246
3,0.3620113886859001
3,0.36148853114813495
3,0.3614653827784464
3,0.36236980114087725
3,0.3626449038640094
3,0.3618670035616408
3,0.3637456445255325
3,0.3642726451824641
3,0.36289474782701353
3,0.360237497388898
3,0.364099096595634
3,0.3620768591450124
3,0.36233396832087417
3,0.36230158036406357
3,0.3639193536341752
3,0.3616295799662799
3,0.3624257753298564
3,0.3633834188791077
3,0.3628700921495447
3,0.35951710964787686
3,0.3623285319569808
3,0.3611103589806231
3,0.3623051403934775
3,0.36366830239868586
3,0.3637968289757267
3,0.364063312423092
3,0.36226409803339876
3,0.3634641481516589
3,0.36304510069727736
3,0.3625570418192434
3,0.36229699731730725
3,0.3613712652576614
3,0.363580747470719
3,0.3636442835944987
3,0.3627725439308557
3,0.3628219500339908
3,0.3616791324127375
3,0.3632927975200058
3,0.36390038190850443
3,0.36137790483168875
3,0.3603648596446896
3,0.3626300836423887
3,0.361604649263003
3,0.36324290175567603
3,0.3622276019847175
3,0.36304366224784146
3,0.3615351774803618
3,0.36198284339873393
3,0.3631181751725954
3,0.36287623307605593
3,0.36051234976514546
3,0.3623996580550403
3,0.3629133165563138
3,0.364182012141604
3,0.36242699300706255
3,0.35978795215214454
3,0.36346537729047435
3,0.3624431708388757
3,0.3619862550446828
3,0.3614261358558391
3,0.3652740003067967
3,0.362327381907328
3,0.36196573988603536
3,0.3621158874339383
3,0.3617228463784107
3,0.36212413721965186
3,0.36313038682787435
3,0.36255301006236273
3,0.3638912487312758
3,0.36222791786499864
3,0.36282397465063176
3,0.3642040913124959
3,0.3642780750213275
3,0.36229953639891926
3,0.36158868637010827
3,0.3622805465652059
3,0.362006331396675
3,0.36219892873716486
3,0.36400921691856347
3,0.36108512331859555
3,0.3614845702110727
3,0.36153868020332736
3,0.3641550217795596
3,0.36327325685266904
3,0.3634678862613318
3,0.3616444272292365
3,0.36239900652389817
3,0.3614358297941542
3,0.36245574416130616
3,0.36153993665184164
3,0.36215824319401324
3,0.36150539497219547
3,0.3627957931320036
