n_ann,minority,delta,rep,method,stat,pvalue,detected
80,0.5,0.0,0,apunim,-0.012393489579599997,1.0,0
80,0.5,0.0,0,Krippendorff delta-alpha,0.0015656867933015461,0.11940298507462686,0
80,0.5,0.0,0,Krippendorff alpha (pooled),0.04421340580164723,nan,0
80,0.5,0.0,0,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,1,apunim,-0.04991437241391655,0.00037065080701212985,1
80,0.5,0.0,1,Krippendorff delta-alpha,0.002398224801377802,0.03980099502487562,1
80,0.5,0.0,1,Krippendorff alpha (pooled),0.04265026975342723,nan,0
80,0.5,0.0,1,aposteriori unimodality (2024),0.04,0.6138613861386139,0
80,0.5,0.0,2,apunim,0.05907408753522623,0.0006647488826611029,1
80,0.5,0.0,2,Krippendorff delta-alpha,0.0003898385239420876,0.3582089552238806,0
80,0.5,0.0,2,Krippendorff alpha (pooled),0.050994930263422056,nan,0
80,0.5,0.0,2,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,3,apunim,0.02372654784601214,0.3343387861372488,0
80,0.5,0.0,3,Krippendorff delta-alpha,0.000639846297815494,0.2537313432835821,0
80,0.5,0.0,3,Krippendorff alpha (pooled),0.047709775805637844,nan,0
80,0.5,0.0,3,aposteriori unimodality (2024),0.037037037037037035,0.5544554455445545,0
80,0.5,0.0,4,apunim,-0.01746540738078099,0.6290324712365662,0
80,0.5,0.0,4,Krippendorff delta-alpha,0.0010252240733233386,0.208955223880597,0
80,0.5,0.0,4,Krippendorff alpha (pooled),0.049441490889443385,nan,0
80,0.5,0.0,4,aposteriori unimodality (2024),0.034482758620689655,0.49504950495049505,0
80,0.5,0.0,5,apunim,0.0604581910636979,0.00043675552237159334,1
80,0.5,0.0,5,Krippendorff delta-alpha,0.00041973478873491565,0.3681592039800995,0
80,0.5,0.0,5,Krippendorff alpha (pooled),0.056008214700621006,nan,0
80,0.5,0.0,5,aposteriori unimodality (2024),0.09090909090909091,0.04950495049504951,1
80,0.5,0.0,6,apunim,0.053295366552398506,0.004164363629637486,1
