n_ann,minority,delta,rep,simulation,method,stat,pvalue,detected
80,0.5,0.0,0,simple,apunim,-0.02540337510516967,0.006511006543119355,1
80,0.5,0.0,0,simple,Krippendorff delta-alpha,-0.0009843672014819838,0.7661691542288557,0
80,0.5,0.0,0,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,0,simple,chi-squared (Akhtar et al. 2019),3.7142807584674973,0.44605227647493484,0
80,0.5,0.0,0,simple,GMM clustering (Checco/Mignemi),-0.012114510972766387,1.0,0
80,0.5,0.0,0,standard,apunim,-0.010129165448974499,0.46250955323833576,0
80,0.5,0.0,0,standard,Krippendorff delta-alpha,-0.0003299503703058093,0.572139303482587,0
80,0.5,0.0,0,standard,aposteriori unimodality (2024),0.005714285714285714,0.39603960396039606,0
80,0.5,0.0,0,standard,chi-squared (Akhtar et al. 2019),9.298878709984482,0.054047983482631026,0
80,0.5,0.0,0,standard,GMM clustering (Checco/Mignemi),0.004799040191961607,0.31840796019900497,0
80,0.5,0.0,1,simple,apunim,0.01222711878950042,0.218403836596091,0
80,0.5,0.0,1,simple,Krippendorff delta-alpha,-0.0005385028861620844,0.6915422885572139,0
80,0.5,0.0,1,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,1,simple,chi-squared (Akhtar et al. 2019),3.0810249008016983,0.5443588289178015,0
80,0.5,0.0,1,simple,GMM clustering (Checco/Mignemi),-0.002178370066632496,0.4975124378109453,0
80,0.5,0.0,1,standard,apunim,0.026357659068034497,0.013535286315789296,1
80,0.5,0.0,1,standard,Krippendorff delta-alpha,-0.0011525490780892045,0.8159203980099502,0
80,0.5,0.0,1,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,1,standard,chi-squared (Akhtar et al. 2019),2.0647338114934244,0.723853808838975,0
80,0.5,0.0,1,standard,GMM clustering (Checco/Mignemi),0.0036514762053474906,0.35323383084577115,0
80,0.5,0.0,2,simple,apunim,-0.051328862047956905,6.575602527675418e-10,1
80,0.5,0.0,2,simple,Krippendorff delta-alpha,-0.0004720471906113355,0.5970149253731343,0
80,0.5,0.0,2,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,2,simple,chi-squared (Akhtar et al. 2019),10.620858385324375,0.031172296834700804,1
80,0.5,0.0,2,simple,GMM clustering (Checco/Mignemi),-0.008220317297850563,0.8308457711442786,0
80,0.5,0.0,2,standard,apunim,0.003405526038735814,1.0,0
80,0.5,0.0,2,standard,Krippendorff delta-alpha,-0.001488967157157739,0.9104477611940298,0
80,0.5,0.0,2,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,2,standard,chi-squared (Akhtar et al. 2019),0.009924949946152822,0.999987727580929,0
80,0.5,0.0,2,standard,GMM clustering (Checco/Mignemi),-0.002178370066632496,0.48756218905472637,0
80,0.5,0.0,3,simple,apunim,0.016321768105940902,0.09804509282850253,0
80,0.5,0.0,3,simple,Krippendorff delta-alpha,0.00026208403506416955,0.4626865671641791,0
80,0.5,0.0,3,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,3,simple,chi-squared (Akhtar et al. 2019),3.4695749238678952,0.4825195989105857,0
80,0.5,0.0,3,simple,GMM clustering (Checco/Mignemi),-0.002872439738607984,0.5920398009950248,0
80,0.5,0.0,3,standard,apunim,-0.022441546076472852,0.04312143634998566,1
80,0.5,0.0,3,standard,Krippendorff delta-alpha,-0.0005085706064301698,0.6616915422885572,0
80,0.5,0.0,3,standard,aposteriori unimodality (2024),0.006211180124223602,0.37623762376237624,0
80,0.5,0.0,3,standard,chi-squared (Akhtar et al. 2019),1.2221847867655224,0.8744327056719972,0
80,0.5,0.0,3,standard,GMM clustering (Checco/Mignemi),-0.010158953980258942,0.8507462686567164,0
80,0.5,0.0,4,simple,apunim,0.012374388823457417,0.6594028644829729,0
80,0.5,0.0,4,simple,Krippendorff delta-alpha,-0.0025363652790005298,0.9900497512437811,0
80,0.5,0.0,4,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,4,simple,chi-squared (Akhtar et al. 2019),4.275900603649008,0.3699525646648729,0
80,0.5,0.0,4,simple,GMM clustering (Checco/Mignemi),0.030210031648604585,0.07462686567164178,0
80,0.5,0.0,4,standard,apunim,0.00991856849188852,0.517121244280437,0
80,0.5,0.0,4,standard,Krippendorff delta-alpha,0.0019646796449198645,0.06965174129353234,0
80,0.5,0.0,4,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,4,standard,chi-squared (Akhtar et al. 2019),2.625850045065521,0.6222507978779841,0
80,0.5,0.0,4,standard,GMM clustering (Checco/Mignemi),-0.0021048435319912296,0.5223880597014925,0
80,0.5,0.0,5,simple,apunim,-0.02292295760155216,0.051690043237502904,0
80,0.5,0.0,5,simple,Krippendorff delta-alpha,-0.0007708819361560981,0.7761194029850746,0
80,0.5,0.0,5,simple,aposteriori unimodality (2024),0.006060606060606061,0.39603960396039606,0
80,0.5,0.0,5,simple,chi-squared (Akhtar et al. 2019),1.9062602906709523,0.7529948752483,0
80,0.5,0.0,5,simple,GMM clustering (Checco/Mignemi),0.010475397232188622,0.21393034825870647,0
80,0.5,0.0,5,standard,apunim,0.017856909373194917,0.1261952985103664,0
80,0.5,0.0,5,standard,Krippendorff delta-alpha,0.0013178507680225438,0.10945273631840796,0
80,0.5,0.0,5,standard,aposteriori unimodality (2024),0.012658227848101266,0.15841584158415842,0
80,0.5,0.0,5,standard,chi-squared (Akhtar et al. 2019),5.623940109259488,0.22904794639893716,0
80,0.5,0.0,5,standard,GMM clustering (Checco/Mignemi),0.009999679497452004,0.23880597014925373,0
80,0.5,0.0,6,simple,apunim,0.01098932327867045,0.7347969195033919,0
80,0.5,0.0,6,simple,Krippendorff delta-alpha,0.002124527071792115,0.024875621890547265,1
80,0.5,0.0,6,simple,aposteriori unimodality (2024),0.005988023952095809,0.5742574257425742,0
80,0.5,0.0,6,simple,chi-squared (Akhtar et al. 2019),1.4090230766653915,0.8426252556393562,0
80,0.5,0.0,6,simple,GMM clustering (Checco/Mignemi),-0.011790242613076596,1.0,0
80,0.5,0.0,6,standard,apunim,0.0247581693992754,0.024848265084995026,1
80,0.5,0.0,6,standard,Krippendorff delta-alpha,0.0007459014417290355,0.24875621890547264,0
80,0.5,0.0,6,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,6,standard,chi-squared (Akhtar et al. 2019),4.841243850121662,0.3039781238801062,0
80,0.5,0.0,6,standard,GMM clustering (Checco/Mignemi),-0.01282051282051282,1.0,0
80,0.5,0.0,7,simple,apunim,-0.003774981478164509,1.0,0
80,0.5,0.0,7,simple,Krippendorff delta-alpha,0.0020028654820601344,0.05970149253731343,0
80,0.5,0.0,7,simple,aposteriori unimodality (2024),0.006060606060606061,0.40594059405940597,0
80,0.5,0.0,7,simple,chi-squared (Akhtar et al. 2019),2.705847029921469,0.6081918457141247,0
80,0.5,0.0,7,simple,GMM clustering (Checco/Mignemi),-0.011530977490571024,1.0,0
80,0.5,0.0,7,standard,apunim,0.016974550912794376,0.08760753893135619,0
80,0.5,0.0,7,standard,Krippendorff delta-alpha,0.00018170569364850397,0.44776119402985076,0
80,0.5,0.0,7,standard,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,7,standard,chi-squared (Akhtar et al. 2019),2.1917994102322584,0.7005309086965108,0
80,0.5,0.0,7,standard,GMM clustering (Checco/Mignemi),-0.011530977490571024,1.0,0
80,0.5,0.0,8,simple,apunim,0.008116940193601973,1.0,0
80,0.5,0.0,8,simple,Krippendorff delta-alpha,0.002312338199341901,0.03980099502487562,1
80,0.5,0.0,8,simple,aposteriori unimodality (2024),0.005747126436781609,0.504950495049505,0
80,0.5,0.0,8,simple,chi-squared (Akhtar et al. 2019),1.5952041966766042,0.8096538331452356,0
80,0.5,0.0,8,simple,GMM clustering (Checco/Mignemi),-0.00862337413466836,1.0,0
80,0.5,0.0,8,standard,apunim,0.002839480412825077,1.0,0
80,0.5,0.0,8,standard,Krippendorff delta-alpha,6.900346355515063e-05,0.5124378109452736,0
80,0.5,0.0,8,standard,aposteriori unimodality (2024),0.00625,0.5247524752475248,0
80,0.5,0.0,8,standard,chi-squared (Akhtar et al. 2019),9.32291725958545,0.05351586845975798,0
80,0.5,0.0,8,standard,GMM clustering (Checco/Mignemi),0.018833929901266006,0.15920398009950248,0
80,0.5,0.0,9,simple,apunim,0.027899331681686394,0.005659395417517767,1
80,0.5,0.0,9,simple,Krippendorff delta-alpha,-4.632006105320663e-05,0.4925373134328358,0
80,0.5,0.0,9,simple,aposteriori unimodality (2024),0.012269938650306749,0.13861386138613863,0
80,0.5,0.0,9,simple,chi-squared (Akhtar et al. 2019),2.889478328312238,0.576488015281146,0
80,0.5,0.0,9,simple,GMM clustering (Checco/Mignemi),-0.007672388990121799,0.7562189054726368,0
80,0.5,0.0,9,standard,apunim,-0.02362849721026668,0.03339903871490032,1
80,0.5,0.0,9,standard,Krippendorff delta-alpha,0.000271692058805173,0.38308457711442784,0
80,0.5,0.0,9,standard,aposteriori unimodality (2024),0.012121212121212121,0.0594059405940594,0
80,0.5,0.0,9,standard,chi-squared (Akhtar et al. 2019),4.573431119116637,0.3339290266688405,0
80,0.5,0.0,9,standard,GMM clustering (Checco/Mignemi),-0.007050773582033347,0.6368159203980099,0
80,0.5,0.0,10,simple,apunim,0.009221165477956463,1.0,0
80,0.5,0.0,10,simple,Krippendorff delta-alpha,0.00031589509420221207,0.43781094527363185,0
80,0.5,0.0,10,simple,aposteriori unimodality (2024),0.006097560975609756,0.40594059405940597,0
80,0.5,0.0,10,simple,chi-squared (Akhtar et al. 2019),2.7372232763458535,0.6027169102739307,0
80,0.5,0.0,10,simple,GMM clustering (Checco/Mignemi),0.038522862934564014,0.07960199004975124,0
80,0.5,0.0,10,standard,apunim,0.036263084129632715,5.08503885332075e-05,1
80,0.5,0.0,10,standard,Krippendorff delta-alpha,0.0009743059300682533,0.2537313432835821,0
80,0.5,0.0,10,standard,aposteriori unimodality (2024),0.012048192771084338,0.06930693069306931,0
80,0.5,0.0,10,standard,chi-squared (Akhtar et al. 2019),5.961299268699859,0.20205716962806367,0
80,0.5,0.0,10,standard,GMM clustering (Checco/Mignemi),0.009999679497452004,0.263681592039801,0
80,0.5,0.0,11,simple,apunim,-0.023520344166016963,0.027438551715369703,1
80,0.5,0.0,11,simple,Krippendorff delta-alpha,-0.00043623006123383323,0.5771144278606966,0
80,0.5,0.0,11,simple,aposteriori unimodality (2024),0.0,1.0,0
80,0.5,0.0,11,simple,chi-squared (Akhtar et al. 2019),6.575756641367892,0.16007924997611858,0
80,0.5,0.0,11,simple,GMM clustering (Checco/Mignemi),-0.011653220642847996,1.0,0
80,0.5,0.0,11,standard,apunim,0.010131656208544088,0.4794585612435126,0
80,0.5,0.0,11,standard,Krippendorff delta-alpha,-4.396699163988771e-05,0.527363184079602,0
