sample_size,standard_error
3,0.009191482422564196
4,0.008952502433850882
5,0.008528947744017695
6,0.008097843844670355
7,0.007722072863742184
8,0.007398119429731806
9,0.007148988314877446
10,0.006947347146993949
11,0.00678727325635796
12,0.0066654344479005825
13,0.006554957362181409
14,0.006468434554805042
15,0.006405477775446408
16,0.006342935986587116
17,0.00629775394464246
18,0.006257284008766358
19,0.006222348929465517
20,0.006188409319235111
21,0.006160637274208358
22,0.006138893773020817
23,0.0061121355833252304
24,0.006083737929270189
25,0.006069453596059277
26,0.006052245272028155
27,0.006033181207467165
28,0.006016489610090446
29,0.006005907450953286
30,0.005988398813484487
31,0.005976393997810567
32,0.005961661249183281
33,0.005949262141143328
34,0.005936411318280739
35,0.005921519370393501
36,0.005909260074211834
37,0.005894860305821231
38,0.0058879182129846054
39,0.0058726603199938275
40,0.005865395261939766
41,0.005849562383305744
42,0.00584095019510201
43,0.005829577581848076
44,0.005821674682712022
45,0.005809489041609296
46,0.005796792850430107
47,0.005787196288109774
48,0.005774314900639336
49,0.005763305149710643
50,0.005756157172406127
51,0.005742973459112527
52,0.0057341856103009245
53,0.00572156505244374
54,0.005711578408337647
55,0.005701824975792043
56,0.005690373127877024
57,0.005680440135712201
58,0.005669272193923833
59,0.005660332866759266
60,0.005651058227800693
61,0.005637703713607473
62,0.0056280796620803465
63,0.005618098475845901
64,0.00560801207971881
65,0.005595040363935896
66,0.005586426474754059
67,0.005576836523891325
68,0.005565018051009835
69,0.005555772430863396
70,0.005562691379656479
71,0.005603277882503557
72,0.005812525391736918
73,0.006737463988592965

