sample_size,standard_deviation
3,0.23947672514457738
3,0.22598506171256905
3,0.2382176111992137
3,0.2559655547072537
3,0.23562601714451262
3,0.24695418738113414
3,0.23905750985153665
3,0.25877728668766603
3,0.23397480656673997
3,0.23919824134964238
3,0.2502167772856881
3,0.2374256327775372
3,0.24238203671230046
3,0.2641359040351679
3,0.24935313362495126
3,0.2233884965422956
3,0.23517027505195726
3,0.24112824907363928
3,0.2445996960895307
3,0.2498587427153665
3,0.23787906718864116
3,0.2515330213650404
3,0.23308508606971826
3,0.23220442665543362
3,0.24573132745754536
3,0.23950344746684937
3,0.24175502687780492
3,0.255833237132453
3,0.24178250559249367
3,0.26373206546940936
3,0.2424636005492636
3,0.23446387265844212
3,0.2368591080744715
3,0.2413292211082564
3,0.24587993760033958
3,0.23927523544710866
3,0.2447678911222479
3,0.2260333298716715
3,0.24944437997281604
3,0.2366161262190897
3,0.2403750811707942
3,0.24549926821811102
3,0.24264823703244504
3,0.2513034159149123
3,0.24163893786039714
3,0.25169174802601674
3,0.2391188012373582
3,0.23365919212906516
3,0.23914257508132888
3,0.2531546556079434
3,0.23502724239022052
3,0.24617727922233498
3,0.23743925405292043
3,0.24337328432554073
3,0.25630831829950346
3,0.23976111802265132
3,0.2409321282091482
3,0.24599856293144554
3,0.25542533256246197
3,0.24117029261969322
3,0.232233519802926
3,0.2500908925679912
3,0.2147945021197413
3,0.2463439016215078
3,0.23635187713041167
3,0.24425040586047844
3,0.2415932905360726
3,0.24915893262631814
3,0.23714607016931388
3,0.2442114777129905
3,0.22335992622202658
3,0.2524089043390953
3,0.24274295227429318
3,0.24733450028778875
3,0.2506201208486759
3,0.2504719877300533
3,0.25093099478881303
3,0.24590055009189296
3,0.23531579963319885
3,0.23328867444266718
3,0.24973125243467809
3,0.24117421821339904
3,0.24491341728987423
3,0.23643822137355464
3,0.264295709745233
3,0.24566487211585583
3,0.24701850309425658
3,0.22851028131819062
3,0.24005371568826175
3,0.24420598376732786
3,0.2627491911523886
3,0.2427148109564994
3,0.23088811960842623
3,0.2458526557624846
3,0.2528402742670267
3,0.2452830285835783
3,0.253372871603639
3,0.24630058016283654
3,0.2615737828009976
3,0.25219368340401566
3,0.24902019877059942
3,0.24337586478804446
3,0.2529061701907185
3,0.24858058244685827
3,0.24625038379114134
3,0.24426328824583235
3,0.25700321977265295
3,0.24895696073735163
3,0.24536899040293572
3,0.2473849617076701
3,0.2504193168030976
3,0.2505704467782077
3,0.24035426474224184
3,0.23833395897001453
3,0.2536168729705965
3,0.24576611720485902
3,0.241603838865833
3,0.2343435802628847
3,0.24157936494431048
3,0.24514246816617322
3,0.24826594872127977
3,0.25463276845324073
3,0.24487102265642505
3,0.23511560301953272
3,0.246046246281782
3,0.23811103385478297
3,0.25850284756557074
3,0.2419359516604038
3,0.2622160970524084
3,0.2358256190155481
3,0.24223178189649272
3,0.25596989984562907
3,0.2541735041233423
3,0.24963116690214926
3,0.22712456651599985
3,0.26006051217534426
3,0.25867751662823035
3,0.25766461221708975
3,0.23828009932752528
3,0.2302449838694286
3,0.2534351419848916
3,0.23842282925787822
3,0.23933657688545232
3,0.23010448631960503
3,0.24091809569383443
3,0.24943672918851575
3,0.23294027933626188
3,0.26084435798197986
3,0.2379323517535736
3,0.2322378978834932
3,0.2529781514173754
3,0.23631302219936937
3,0.23974927191297296
3,0.2409687133522342
3,0.25920132992793726
3,0.23585133043040837
3,0.2598552679483168
3,0.24732343413068814
3,0.23633773581740894
3,0.25456948208500674
3,0.2421056766885757
3,0.252084560030961
3,0.2530241396645942
3,0.2584917537520634
3,0.2364912455038166
3,0.2538936319519455
3,0.2413448620860494
3,0.23278712708482316
3,0.2670524162334255
3,0.24083155280804686
3,0.25121976573952437
3,0.23168359734362656
3,0.24699296575873772
3,0.2492761669683349
3,0.23942931257645533
3,0.2397029737396384
3,0.2589965410013307
3,0.2469278179616756
3,0.23942698993944442
3,0.2343240680328828
3,0.21699310237671163
3,0.24180910143937162
3,0.24550733487096874
3,0.259802109905923
3,0.24362780860481364
3,0.2477785156596035
3,0.23377719290321622
3,0.25392071690468276
3,0.24842312125856714
3,0.23825016888625547
3,0.2394068159982846
3,0.2484924866401703
3,0.2656842756038842
3,0.257096854344411
3,0.23781309294084543
3,0.24720217684262452
3,0.2532075456256613
3,0.24030344892296282
3,0.2629350649477683
3,0.2558683081669853
3,0.2500379980236628
3,0.2619612414380599
3,0.24865299124427429
3,0.25058732751752644
3,0.25465635569681805
3,0.24049139287609744
3,0.24143142019884828
3,0.2592559690968634
3,0.24823778981486389
3,0.25671651104853493
3,0.24299241945599417
3,0.25085137634475085
3,0.24785171251274996
3,0.24283172484230323
3,0.2600352628708695
3,0.24098547979126847
3,0.23919067347609352
3,0.2359491832461507
3,0.24754814442119086
3,0.2377142243593355
3,0.24774923425799164
3,0.2415361758395836
3,0.24916182585430127
3,0.24547767918944094
3,0.26161479500067675
3,0.26378477955216895
3,0.24401135836207583
3,0.25861342665219184
3,0.23117904750722115
3,0.26055563370706347
3,0.24095164809207517
3,0.2347860590674353
3,0.22380744530989227
3,0.26127662614816055
3,0.2430788471090107
3,0.24924243147588523
3,0.2454775648750999
3,0.24154045232606522
3,0.24499493412101817
3,0.24617872247392794
3,0.2382763697364698
3,0.2581691544629462
3,0.2377870225760828
3,0.2426422728666297
3,0.24513994701502498
3,0.24558203064040968
3,0.24951495711100108
3,0.23441524676343073
3,0.237112596712705
3,0.23803373835284805
3,0.2545453189948547
3,0.25445792987917437
3,0.24453467352065722
3,0.258848849868663
3,0.2472654818455401
3,0.2578604509110984
3,0.24026036286868355
3,0.2310739079986298
3,0.24902049232826115
3,0.231549228744184
3,0.24710420646179526
3,0.24504735168688263
3,0.2555284529471047
3,0.24855716081362184
3,0.2559456467286307
3,0.2564817642637986
3,0.25078207741168423
3,0.2549506950494657
3,0.24395989285380146
3,0.24650959643254078
3,0.24780756251425604
3,0.25005328188234177
3,0.2506982134678003
3,0.24427993821906654
3,0.25085435528880073
3,0.2604089810872927
3,0.24900126122871635
3,0.2549979468039848
3,0.23942123341577481
3,0.23949243034347434
3,0.24738162979206288
3,0.2653875302437692
3,0.23662587834669094
3,0.24035339780833725
3,0.2627972212685256
3,0.24156781226959823
3,0.2558455975665176
3,0.2419815921440536
3,0.23705046559141538
3,0.22029784577113387
3,0.21904190644417534
3,0.24519900596655447
3,0.2408418793036891
3,0.25486907800931685
3,0.25214458922019606
3,0.2606165132296154
3,0.2636192744536334
3,0.2329599316313764
3,0.24367853824699465
3,0.24035145627369442
3,0.23874855057890776
3,0.24671737707188626
3,0.24485310987706818
3,0.2536016164792416
3,0.24397382718340346
3,0.24621114337146696
3,0.24441750719782257
3,0.24328320748151805
3,0.24110702170293027
3,0.2406807779126156
3,0.25513195679735584
3,0.2358432221617023
3,0.2478843750849635
3,0.24186953760661115
3,0.2461848155455565
3,0.2498665918488629
3,0.24701824430255595
3,0.24248034220885312
3,0.2620491052519557
3,0.2511911714584248
3,0.2557577283444349
3,0.22968460258991677
3,0.23590177157813405
3,0.24231292744888155
3,0.250805937717161
3,0.24199679276483993
3,0.2495456090480999
3,0.24873139866988722
3,0.232233519802926
3,0.2465379577129831
3,0.2423963969386984
3,0.2400315739560326
3,0.24017016102389788
3,0.23931571347599115
3,0.234744725473167
3,0.24201724178351744
3,0.24229386987653448
3,0.2577883299469977
3,0.24837842015711656
3,0.24510690205770957
3,0.25927691430900135
3,0.23534008815207152
3,0.2628876623136549
3,0.24344704103046308
3,0.24092995990031998
3,0.2423963969386984
3,0.2582123726292807
3,0.24335279114108133
3,0.2593232542444784
3,0.25111684829873226
3,0.2575880616914371
3,0.24812952629433693
3,0.22990318724789913
3,0.2340182800922415
3,0.25952626893051417
3,0.2675563393511871
3,0.24455643199001728
3,0.26029731315071275
3,0.2587625468929559
3,0.2309180623413138
3,0.25372127951390416
3,0.25605725705911303
3,0.24245260347563813
3,0.24841176462225859
3,0.24161924729502418
3,0.24827192385707308
3,0.24855673899424793
3,0.2351971200935741
3,0.24348062830126477
3,0.23502070404149547
3,0.24609256829605894
3,0.24875289079596896
3,0.24330800908610845
3,0.23192585351744383
