sample_size,standard_deviation
3,0.32824676329234487
3,0.3308175358680146
3,0.31757985454655513
3,0.33907147100228713
3,0.3090740797499205
3,0.3306429222415725
3,0.32977502471053205
3,0.32298513812296326
3,0.3250764242891563
3,0.3192627576492956
3,0.3260509099196393
3,0.32469601319061936
3,0.32448681202881796
3,0.3291790886223212
3,0.3430117875093853
3,0.33622830563216033
3,0.3284414164269246
3,0.33663235912182027
3,0.3258770749192814
3,0.33359094825794294
3,0.3327793112906327
3,0.32760070513073114
3,0.3275230768952449
3,0.3374331769934117
3,0.3281693941916899
3,0.31559793698873506
3,0.31526847982842093
3,0.3332337169189814
3,0.3278436005839419
3,0.3305487787065465
3,0.3389299661373871
3,0.3118712577770359
3,0.32773726272850884
3,0.33133967320634716
3,0.33245285351935333
3,0.3208584371954338
3,0.3315843525419332
3,0.32797027350310626
3,0.3361862662955065
3,0.31668775811444144
3,0.34394910685823366
3,0.3234140615359767
3,0.3263334083303683
3,0.3193090851872662
3,0.33984042176776713
3,0.34217531544870167
3,0.32240845441690397
3,0.3304948909038318
3,0.325659565686082
3,0.329652771173943
3,0.31897780904611883
3,0.32310274842702924
3,0.3348945047143592
3,0.3201433953706943
3,0.3314552897772464
3,0.320283921707229
3,0.3261228707913508
3,0.32645630203366943
3,0.33156998594891474
3,0.32509836703394895
3,0.3331181196964748
3,0.3203664282825175
3,0.3334041655551237
3,0.3142287658282496
3,0.32867010302220073
3,0.33639895292394584
3,0.32996364018745433
3,0.32451630336377657
3,0.3210613547638177
3,0.3257653304520135
3,0.3371463997241004
3,0.33251847083531955
3,0.32587357444240633
3,0.3198869837045669
3,0.3251948013028836
3,0.33657784006764385
3,0.33940288024535586
3,0.32612536111092516
3,0.3297446768557453
3,0.33044253101292936
3,0.31937730805606845
3,0.32106888883019863
3,0.32815244404357224
3,0.34064342974607076
3,0.31912886890709197
3,0.33308789412418366
3,0.3254410325627275
3,0.32619108001724917
3,0.3193972995948971
3,0.3300304970525505
3,0.32903670734723384
3,0.32383280068297227
3,0.3275245909223755
3,0.32458890249708455
3,0.3315050775672118
3,0.33095431935920544
3,0.33680367930381844
3,0.3241004646428278
3,0.34494525251732744
3,0.3203461066741596
3,0.33156865251686835
3,0.31795007699179645
3,0.3217312182942913
3,0.3236088390702902
3,0.3283866979359092
3,0.3229423178894831
3,0.3375669703005356
3,0.31789608937066727
