sample_size,standard_deviation
3,0.33214549324785114
4,0.34057622256293224
5,0.3340721593125455
6,0.32139427434375456
7,0.308604996778202
8,0.29575249208261606
9,0.28497883042636546
10,0.2754322439371117
11,0.26745415300037123
12,0.26054621142830736
13,0.2550732024946191
14,0.250139966137952
15,0.2459812721511369
16,0.24240019547709643
17,0.2390802449690654
18,0.23607099648014643
19,0.23353999729484606
20,0.23119648746904312
21,0.22905702628220534
22,0.22709847066520478
23,0.22519279902102357
24,0.22375249024984248
25,0.22206961185220764
26,0.22066764383932183
27,0.21938027097885693
28,0.21835904787703447
29,0.21698001875081468
30,0.21571674114858183
31,0.2148838748713517
32,0.21384774297295805
33,0.21322833666601396
34,0.2120511812468874
35,0.21133618370589172
36,0.21042212523846415
37,0.2096510930206287
38,0.20886261909709264
39,0.20820641921923919
40,0.20770997259740684
41,0.2070215265493905
42,0.20629703310614533
43,0.2056870130719385
44,0.2052796058672876
45,0.2043878434062138
46,0.20390716698056244
47,0.20354475922509066
48,0.20310430536711818
49,0.20255911428187381
50,0.2021414026631042
51,0.20151114977918091
52,0.20104087682311336
53,0.2006588961324609
54,0.2002236730533698
55,0.1997302404203972
56,0.19944883860026472
57,0.19895384939010965
58,0.19876203998990274
59,0.19830105547891447
60,0.1978859118002881
61,0.1975408870591487
62,0.19715461252678393
63,0.19683136269278373
64,0.19638525384367714
65,0.19598523579498126
66,0.19569376820738818
67,0.19538773366165782
68,0.1950608183874507
69,0.19470254386461694
70,0.19469944804090494
71,0.19529750298021067
72,0.1942690226446469
73,0.19501439818607477
