sample_size,standard_deviation
3,0.33186290126033685
3,0.33535517944062115
3,0.3316734904298714
3,0.3276051628050079
3,0.32705996332986115
3,0.33330846749666393
3,0.325339318185951
3,0.33612787057189075
3,0.330459441095581
3,0.33862134078359474
3,0.3222032210047037
3,0.3194498076336587
3,0.32200336664128076
3,0.3289316243261402
3,0.32518575520833
3,0.3209796481984454
3,0.3329381852993274
3,0.31352817154662177
3,0.3256990006373271
3,0.34148480855208385
3,0.3275614233626466
3,0.3344842748534742
3,0.3213512100692692
3,0.33768677622822235
3,0.33607481220424884
3,0.3222309099467714
3,0.3398195609242763
3,0.3157929231422044
3,0.3116580532165389
3,0.3220064102905226
3,0.33206564842325426
3,0.32158129563024834
3,0.32549998578762435
3,0.33982911860707377
3,0.33164979604430944
3,0.3324404015558175
3,0.32051860535011795
3,0.32463198317530373
3,0.32102988188560283
3,0.33761840529793313
3,0.329308264405773
3,0.32109952103344913
3,0.32641268097014653
3,0.32495177010092724
3,0.32378602409704266
3,0.3277975562900273
3,0.32705213537123207
3,0.3258016900090077
3,0.3256004320031909
3,0.31840424208689405
3,0.32129485818881826
3,0.3210924248401588
3,0.3216750555889939
3,0.32273137091225823
3,0.3201410475171779
3,0.3370525901009088
3,0.326117112929155
3,0.31778204887535433
3,0.31690003183099236
3,0.3360908059415167
3,0.33254224791930664
3,0.3290426726785353
3,0.3271601138974407
3,0.3218750846610147
3,0.34121295437891014
3,0.33873426580486804
3,0.324906755740212
3,0.3303046595404159
3,0.34082700435791585
3,0.3269518216337564
3,0.33274440107419173
3,0.315848962059583
3,0.326561741888441
3,0.31862259052080605
3,0.32448927335064165
3,0.3243885224468882
3,0.32475786552327357
3,0.3227638763412287
3,0.33691622722620085
3,0.3355154059087401
3,0.3222309099467714
3,0.3347069422697387
3,0.3277908427712296
3,0.3401117563087333
3,0.332311546806762
3,0.3379571663363097
3,0.32839178806530633
3,0.32890459498153835
3,0.32419506866022985
3,0.32168894921776825
3,0.3169720275408093
3,0.3198281855595667
3,0.3345284805091056
3,0.3367407869555536
3,0.3435523850362403
3,0.3202179409682348
3,0.32628226987105957
3,0.33861386215966527
3,0.3275230768952449
3,0.3280043419401116
3,0.3313080096168865
3,0.3288430234628666
3,0.333782053635846
