sample_size,standard_error
3,0.007939479564901621
4,0.007843387640436355
5,0.007531899956613326
6,0.007191164580054254
7,0.0068483921041005025
8,0.0065401332269989345
9,0.006280920149055541
10,0.006052155966110329
11,0.005863023281425465
12,0.005710328986358514
13,0.005571130328118349
14,0.005457673356490355
15,0.005350467820299995
16,0.005259800123181876
17,0.005173150671972305
18,0.0051051271927431115
19,0.0050359057494698
20,0.00497418810255664
21,0.004919496627789487
22,0.004871545907458657
23,0.004820741157509371
24,0.004776789900412883
25,0.004730055472775694
26,0.004691080870995621
27,0.0046540962925417685
28,0.004615584149590884
29,0.004584792820385784
30,0.0045532461003145504
31,0.00452038874459803
32,0.004493459263689044
33,0.00446738709583228
34,0.004438553983572785
35,0.004415492317396989
36,0.004384083770367926
37,0.004361760160799548
38,0.004335298591616791
39,0.0043147417652372655
40,0.004294256925744655
41,0.004274245183583459
42,0.0042496136294567785
43,0.0042270620150472735
44,0.004209394254808594
45,0.004190388516696699
46,0.00416989631498483
47,0.00415241391995384
48,0.00413312906442081
49,0.004117451681416663
50,0.004098685649526187
51,0.004081725227251535
52,0.004067347108765681
53,0.004051471430834278
54,0.004032170756061994
55,0.0040166331786189655
56,0.004002292788708587
57,0.003987563873206207
58,0.003970033404822258
59,0.003957347880678581
60,0.003942502886632807
61,0.003928117451421231
62,0.003913364790110596
63,0.0038998729314426326
64,0.0038862427646067102
65,0.0038725301155031824
66,0.0038578888540109243
67,0.003845069651237812
68,0.0038329159159706644
69,0.0038198664661454073
70,0.0038191102437161095
71,0.0038479814676280707
72,0.00398153032711159
