sample_size,standard_deviation
3,0.33245677324261036
4,0.3404351645392708
5,0.33396193315136413
6,0.32154977756486736
7,0.30834286373535263
8,0.29558354186002755
9,0.2851448875656107
10,0.27552506389329334
11,0.26746038084951573
12,0.2606778674894398
13,0.2547829652363653
14,0.2500731687533742
15,0.2459556573951986
16,0.24234872797816387
17,0.23898319635696436
18,0.23620569654079113
19,0.2335937688395724
20,0.23118372716209903
21,0.22891449757470372
22,0.22710806778056455
23,0.22540457531863275
24,0.2237014205823154
25,0.22198575776102228
26,0.22083876469440167
27,0.21941567790813468
28,0.21827988826421751
29,0.2171241868062889
30,0.21589785951665272
31,0.21478949968190417
32,0.2137504184009459
33,0.21295737499918144
34,0.21195864118861032
35,0.21125614015451066
36,0.2104789756253493
37,0.20970964803023912
38,0.20881967777116625
39,0.20826961547110268
40,0.2077814172356574
41,0.20682167556040815
42,0.20631089686644646
43,0.20577457631696217
44,0.20512703973490182
45,0.20449300503267637
46,0.2040820527543414
47,0.2034901564444542
48,0.20302258031957252
49,0.2025795306407066
50,0.20204714530451764
51,0.20149548955602858
52,0.20106201051917408
53,0.20062153523026938
54,0.20023491874505372
55,0.1997963367015249
56,0.19934988947100798
57,0.19895190265570317
58,0.1986566671079292
59,0.19822816437356094
60,0.19778247071602403
61,0.19746104330651787
62,0.1971297496506124
63,0.19672874002191543
64,0.19638101597352614
65,0.19607772715758903
66,0.19576022623850037
67,0.19540184519338002
68,0.19504721329768887
69,0.19474977737041982
70,0.19473534194426748
71,0.1953100166448547
72,0.19425478595706125
73,0.1949660607606445
74,0.18681182291648202
75,0.20376561400483081
