sample_size,standard_deviation
3,0.3672777021678728
3,0.3712151034807027
3,0.37205594533473735
3,0.38026180063837395
3,0.3823672170059105
3,0.38073605038886754
3,0.379774403092393
3,0.3716863279598159
3,0.3791801753008528
3,0.38750174177552327
3,0.37999397212357516
3,0.37099000296823653
3,0.3779565510279096
3,0.3798096846956395
3,0.39375312646041566
3,0.3754514775836311
3,0.38381999639005104
3,0.3908737950818333
3,0.3799550255635014
3,0.3726943840800393
3,0.3800536452187946
3,0.38284910598975114
3,0.3907777360199983
3,0.37196011350961444
3,0.38113425087662123
3,0.38075797802136974
3,0.38235275613233916
3,0.3814517109964677
3,0.37728551374151426
3,0.3748428918051036
3,0.3758381793368763
3,0.3853462283180235
3,0.3832306302781172
3,0.3691236842500346
3,0.3736693625567108
3,0.36857487481436246
3,0.3890449833067166
3,0.37743612906793006
3,0.375470625321511
3,0.3880995512190293
3,0.3760589346004555
3,0.37577807952837566
3,0.3719200885647892
3,0.3750302143279493
3,0.37235605485263645
3,0.3824698494505394
3,0.3780659528990571
3,0.36995256197294524
3,0.3843260708593874
3,0.3627873679325739
3,0.3793086130638141
3,0.3703358044146167
3,0.39035172966707593
3,0.36906137586861254
3,0.370568688974
3,0.3801926627240417
3,0.3883353293744523
3,0.37552353904012775
3,0.38186852658565756
3,0.38184298206213124
3,0.3822465234650889
3,0.3913648509786834
3,0.3872570819219263
3,0.38596129603177065
3,0.38127042502676206
3,0.37664998903329094
3,0.37818570642651256
3,0.3844804109001646
3,0.3821727420651198
3,0.38252115063403247
3,0.3697222757067035
3,0.38133697883846657
3,0.3770164441326257
3,0.3792265412660083
3,0.37479532799054094
3,0.38432984035843454
3,0.3824915508696922
3,0.3809114272929504
3,0.372706066053629
3,0.36970713978033426
3,0.3861068923146507
3,0.374398033203849
3,0.38371826965343275
3,0.37423301480509247
3,0.3808653447597878
3,0.3850174722390202
3,0.3686368671085674
3,0.3846771272629994
3,0.3688687401532069
3,0.37928131303171536
3,0.3735220183501308
3,0.3750868819849404
3,0.3784581183068002
3,0.384452601694678
3,0.3869322661252697
3,0.38570526957759865
3,0.38208155815290584
3,0.3778666610089637
3,0.37923541566318575
3,0.37951464385450123
3,0.3732813724431058
3,0.3846915868276287
3,0.3756007422070752
3,0.3801331740766771
3,0.37416260300548754
3,0.38179837376086195
3,0.36087996328625876
3,0.36971630757542584
3,0.37423233703457326
3,0.3731073425075318
3,0.37167225074986593
3,0.3812607372118348
3,0.37808476967195903
3,0.3759500167655545
3,0.3927948355825554
3,0.3678125514415425
3,0.3896868649970064
3,0.3735006342766359
3,0.37939385993832814
3,0.3796809234771029
3,0.37313153193025606
