sample_size,standard_deviation
3,0.37286349755927156
3,0.37652855955020703
3,0.363610130971429
3,0.3738045157342097
3,0.38355388722315753
3,0.36964835532267215
3,0.38784353525340864
3,0.38494959091818
3,0.37940291393069503
3,0.38272129564156987
3,0.36869542583669496
3,0.3747122637387205
3,0.3763841599368761
3,0.38436257750549074
3,0.38955818587738
3,0.38604833845200637
3,0.37860866045950814
3,0.36804525653215825
3,0.3784111167415261
3,0.3861778376145531
3,0.3818345927169985
3,0.3703425326222356
3,0.389759587713839
3,0.3763910961346488
3,0.38267963658598947
3,0.37306679813407717
3,0.37608210247646967
3,0.3768097517514943
3,0.37031237668779216
3,0.3877312378836522
3,0.3692478054643067
3,0.3729988560826423
3,0.3763874647923569
3,0.37470449351091806
3,0.3826331822365038
3,0.3764536095866487
3,0.3836923608606179
3,0.3596818847026495
3,0.3820961089936393
3,0.3854935691242699
3,0.3802830410393345
3,0.37019164764627793
3,0.3889701563358659
3,0.37492547175082785
3,0.3662265152234452
3,0.38193290636614274
3,0.39481053901804447
3,0.37640429807416304
3,0.38594309262252446
3,0.37130554200956134
3,0.3823463089050971
3,0.37485808322685804
3,0.38237746575033926
3,0.37382572731647523
3,0.38663708450683826
3,0.3808104309065086
3,0.39470772450979336
3,0.3793567681007327
3,0.37884085582873644
3,0.37745508669554634
3,0.3768887482229137
3,0.3715596567266999
3,0.3754518783102965
3,0.3692019476241158
3,0.39107365739990063
3,0.3806748461853084
3,0.3721493049260555
3,0.38229100258208654
3,0.3841836421132504
3,0.37837989192903954
3,0.38534622831802345
3,0.3807579780213698
3,0.3769652956896714
3,0.3858132931165432
3,0.38091482489765743
3,0.38440402157928305
3,0.37271172123951407
3,0.38652604277986924
3,0.375974357472467
3,0.3709505988410929
3,0.3883572850174683
3,0.3820881558404487
3,0.38772749950068985
3,0.38833611493131504
3,0.3732789441572128
3,0.37647185253345833
3,0.3848717892201247
3,0.3868256654229091
3,0.3853033755138245
3,0.3741780138165991
3,0.38756064604129903
3,0.38120315053218495
3,0.38289448396910425
3,0.37352323628151857
3,0.37390405225584716
3,0.3685823126563361
3,0.3732350822563739
3,0.3842528911637578
3,0.37843587641425575
3,0.3757019588937195
3,0.3687265078237
3,0.3768415220951002
3,0.38723684448199747
3,0.37837162866631585
3,0.38430109897373194
3,0.3794334616368471
3,0.3847653090448033
3,0.38863454031940653
3,0.3706150769731384
3,0.3754957720409169
3,0.3846268974778436
3,0.38314333998009137
3,0.3819847311946162
3,0.3570626347768283
3,0.3753980306865714
3,0.39426553014547444
3,0.37651623718420935
3,0.3909617740451353
3,0.37769655506436545
3,0.38500853472167873
3,0.37824982126627693
3,0.3767343865295462
3,0.3842204558784129
