sample_size,standard_deviation
3,0.25540464042385963
3,0.2904114781270486
3,0.2983969206510743
3,0.27257831297641666
3,0.2924158208815173
3,0.28158857717863744
3,0.2865037979010753
3,0.3011882368784239
3,0.2884965904188142
3,0.268434254139876
3,0.28203494307952853
3,0.27185180434109074
3,0.27069921190457
3,0.2728962501333661
3,0.27785171633157757
3,0.2905750774539504
3,0.2713719416100385
3,0.27656123284094924
3,0.27251576027177615
3,0.2658736878507796
3,0.2684283079224661
3,0.2705629188566622
3,0.2704121645649292
3,0.26637443394947147
3,0.29844150952956316
3,0.28087256170412744
3,0.28007894495489727
3,0.29383188458773263
3,0.26561407775690876
3,0.29668030339971785
3,0.2748562299263574
3,0.2606428566606766
3,0.2724579478255925
3,0.2958621533699196
3,0.280912346316412
3,0.2628328993714427
3,0.26905105751425146
3,0.2961244330148972
3,0.3094206875835238
3,0.27355189280384323
3,0.2646210028602949
3,0.26399207492694005
3,0.28916385660351296
3,0.28487584771531793
3,0.263147846864206
3,0.28013226271703084
3,0.2939241486956583
3,0.2904201937440783
3,0.27643740237421677
3,0.24932140262692018
3,0.2572516978086261
3,0.28812276847914375
3,0.2726731548037858
3,0.2930891940206797
3,0.2974179597349705
3,0.29478053922762776
3,0.26711353207159955
3,0.2591140091368892
3,0.2630248111529619
3,0.28105280696386215
3,0.27231562400586046
3,0.28658486876340555
3,0.2873188442634687
3,0.26899805920016406
3,0.2646174975609699
3,0.2886939248414892
3,0.2978022415002033
3,0.2689150044004963
3,0.2755804821850257
3,0.27470336080497115
3,0.31306433228298775
3,0.29899172123517886
3,0.2654619219105161
3,0.2891618053627867
3,0.27329713505353576
3,0.30462220423396286
3,0.2980139096081608
3,0.2643084158355698
3,0.25382395918521056
3,0.2766366702206186
3,0.2889751815883905
3,0.27656123284094924
3,0.29474624269163696
3,0.2933441680021642
3,0.2926774887776465
3,0.24643416011952202
3,0.30455307826173916
3,0.3005143938862598
3,0.29513233605733236
3,0.2959289231425802
3,0.2884923618629674
3,0.27804690795373127
3,0.29741630225715726
3,0.29060851312215924
3,0.25552308879160673
3,0.30077430555472073
3,0.2752778055279904
3,0.25542776742157375
3,0.2889269463430161
3,0.28065355932403196
3,0.2805879104546092
3,0.2656292040970365
3,0.2785416576616156
3,0.2735692750864046
3,0.3120748832272045
3,0.28367956008490336
3,0.2648458760654741
3,0.282109965055069
3,0.2808316363628956
3,0.28621526141923864
3,0.2910322963062611
3,0.2918132402055765
3,0.2939041425976351
3,0.27406127313030954
3,0.2775036096920199
3,0.28710193590813093
3,0.27439980545989767
3,0.2728490227472007
3,0.26462361225114467
3,0.2829344126883142
3,0.2585629341488545
3,0.2674802116555881
3,0.2748184507215333
3,0.2792766436634733
3,0.27408723134092
3,0.27405646937355166
3,0.2716052809983167
3,0.2869083878778803
3,0.27629505711233154
3,0.2736710555491161
3,0.26328216360761975
3,0.2956780865159336
3,0.2719476163717391
