sample_size,standard_error
3,0.011324304119359894
4,0.011322058473947367
5,0.011014695669749755
6,0.010588946616359698
7,0.010148521518597225
8,0.009726085857021591
9,0.009371245203280719
10,0.009089845147276879
11,0.00885246058067595
12,0.00865059703658111
13,0.008492935807033558
14,0.008332498476430864
15,0.008243817397051972
16,0.008140660261774051
17,0.008056750744715072
18,0.007971786038099032
19,0.007917771053085361
20,0.00786702914853416
21,0.007799989773228198
22,0.007771909220773274
23,0.007738749585023772
24,0.007707811203244044
25,0.007678530351699962
26,0.007638864817211251
27,0.007636038709458173
28,0.007592351134666041
29,0.007579203426918822
30,0.007553907745542174
31,0.007549256194869169
32,0.007551965411686565
33,0.007524289606651818
34,0.00751828523600545
35,0.00749514323746844
36,0.0074697693101248444
37,0.007471374728264735
38,0.00746368226424013
39,0.0074484530054788126
40,0.007440720801663261
41,0.007439303734038953
42,0.007431341290347717
43,0.0074240098924794684
44,0.007410698333293066
45,0.007410598750893961
46,0.007423476814421883
47,0.0074070439826714445
48,0.007410186329958193
49,0.007393757474502794
50,0.007393067663777767
51,0.007389088547354903
52,0.0073788989240540104
53,0.007382683182237756
54,0.0073872558717060395
55,0.007370656685473211
56,0.007376026384095364
57,0.007373742523847607
58,0.00737263013546683
59,0.007375470133700845
60,0.007365142157620292
61,0.007379137039092404
62,0.007361814471538174
63,0.007357532523862008
64,0.007362454100734949
65,0.007363966530011226
66,0.007363383846828795
67,0.007353161820814128
68,0.00735799441673098
69,0.007358677558006311
70,0.007358567553393866
71,0.007362678999731347
72,0.007358436821748097
73,0.007358343203326021
74,0.007363796440988099
75,0.00735685265569419
76,0.007361796224221285
77,0.007366003546699305
78,0.007360088323572684
79,0.0073671217795096096
80,0.007365634055766073
81,0.007363612692603188
82,0.007366136250324049
83,0.007371553135808996
84,0.0073648760719959815
85,0.0073609718473381805
86,0.0073733835732020855
87,0.0073692591199144
88,0.007364048074974484
89,0.007373593975967469
90,0.00737129348735144
91,0.007362878767980271
92,0.00737858841668957
93,0.007374602544351499
94,0.00737712513815044
95,0.007376883637732227
96,0.0073835339327545345
97,0.00737534845771102
98,0.0073740595442191295
99,0.00738283640209717
100,0.00738100142362717
101,0.007389346580800605
102,0.007387205863308629
103,0.007395658252157836
104,0.0073947875654392665
105,0.007395707131697429
106,0.00739537883960562
107,0.007395620865089282
108,0.007400395853559982
109,0.007404179955303238
110,0.007403834323205718
111,0.007404523367525615
112,0.007409608898159762
113,0.007412547159321186
114,0.007415793728770508
115,0.007419733948590055
116,0.007421887372281289
117,0.007423664621483814
118,0.007425790629212338
119,0.007431425574777618
120,0.007434031312649335
121,0.007436396964448024
122,0.007439590409379239
123,0.007441730548549547
