sample_size,standard_deviation
3,0.2803549405007356
4,0.29097449092711963
5,0.2878410352924636
6,0.2784550378154452
7,0.2672878838100326
8,0.257177707632707
9,0.2482654010714099
10,0.24053642290701613
11,0.23421807118172566
12,0.22873174716910327
13,0.2239502310788595
14,0.22090043711698332
15,0.2179095241391583
16,0.21472595735930844
17,0.21270188093110265
18,0.21130335412626733
19,0.2097474298513908
20,0.20776897826724414
21,0.2067539610604791
22,0.20528108713693352
23,0.20477146548977787
24,0.20422529110581608
25,0.20290885271452108
26,0.20235871849676348
27,0.2010599319164308
28,0.20120237354453838
29,0.20047597040284557
30,0.20015585277293518
31,0.19946603757500295
32,0.19912432330689847
33,0.19869938806588544
34,0.19829652072377366
35,0.1986649798062129
36,0.19842848227871407
37,0.19750010829194198
38,0.19720125245035744
39,0.19702766357708015
40,0.19704275271367472
41,0.1969105610455345
42,0.19694920063223462
43,0.1965534832084379
44,0.19643252993326327
45,0.19616881333908726
46,0.19611865832672867
47,0.19605770228310235
48,0.1957368703697024
49,0.19565346242102896
50,0.1956475499570962
51,0.19567190670545392
52,0.19545837525443097
53,0.19536700270899945
54,0.1951143660150599
55,0.19527939882461542
56,0.19520134998546818
57,0.19510303195200845
58,0.19501114930156666
59,0.19481589311240413
60,0.1948335206598394
61,0.19517334037890602
62,0.19539137280698166
63,0.19508901811574292
64,0.19482924422074227
65,0.19485669111682324
66,0.1949822228126518
67,0.19479574010498635
68,0.19465743628262588
69,0.19478978043425957
70,0.19480442576915732
71,0.19482003928070535
72,0.19475569970105835
73,0.19477738091679422
74,0.19470355052114183
75,0.19467126572031418
76,0.19511739958484525
77,0.1948601611424514
78,0.19484358003730956
79,0.19494129523165163
80,0.19483170047162912
81,0.1947785641429136
82,0.1946694129341826
83,0.19482192825391115
84,0.1946807152623613
85,0.19479672718525332
86,0.19494368078872787
87,0.19478011660273756
88,0.19495980559444614
89,0.19492268118857026
90,0.19493540348828292
91,0.19517034802005218
92,0.1952006741653292
93,0.19524834387274279
94,0.19516651654411438
95,0.19516398950997046
96,0.19536794865297813
97,0.1952609151091245
98,0.19525538448741048
99,0.19547676376361628
100,0.1953649018713626
101,0.1955688450531917
102,0.19544926665077325
103,0.19550904985447204
104,0.19549464400723623
105,0.19557603317854017
106,0.19557674191624985
107,0.19571354245931785
108,0.1958077130748859
109,0.19582613614483363
110,0.1958944664951038
111,0.1960200349691659
112,0.19605458856698732
113,0.19608983017962045
114,0.1961808907675618
115,0.19631239909967127
116,0.19636454085010288
117,0.19645110538887262
118,0.19649723380174616
119,0.19664119987288467
120,0.19667001921064162
121,0.19672488623029027
122,0.19683903130414462
123,0.1968896835541437
