sample_size,standard_deviation
3,0.2717553740742807
3,0.2709056585746121
3,0.2725952121717768
3,0.25141542869664274
3,0.30559205857197075
3,0.2538800764965804
3,0.29474175025924976
3,0.29191134093360843
3,0.2877453019188102
3,0.2827250613778136
3,0.2870157901793318
3,0.28347493957214265
3,0.27891598868655837
3,0.2741656505094353
3,0.2605858055795142
3,0.29528933142641683
3,0.27831317628463365
3,0.27436939952782424
3,0.2858356532839342
3,0.2883468106860944
3,0.27780365482988406
3,0.27541853500709973
3,0.29576501301722025
3,0.3059233023948152
3,0.2780966925058539
3,0.262026286598112
3,0.28751824265817283
3,0.2734611054981591
3,0.26759864768365393
3,0.2893616961536863
3,0.2745557558299199
3,0.28179131575932975
3,0.27983034702419657
3,0.2903654954025723
3,0.2724772054417003
3,0.2653218970366446
3,0.2735575786668209
3,0.29018929958681394
3,0.2937607600182156
3,0.276680443795443
3,0.2669274321925106
3,0.265442186124672
3,0.2681220785430201
3,0.28032986842149826
3,0.2643747262850732
3,0.27603717819252827
3,0.2716084882018602
3,0.27817044798223123
3,0.27847000699094904
3,0.2893962771759196
3,0.30038526911976443
3,0.27617222070619446
3,0.277848917913818
3,0.30224475178229104
3,0.2987264328464444
3,0.2563241864747141
3,0.27485622992635733
3,0.2653708848564079
3,0.2915624056823077
3,0.2660443200756904
3,0.29362390690074214
3,0.27128375953629447
3,0.2668946204623107
3,0.2880859270550544
3,0.2615105119602186
3,0.28143825529945
3,0.2668445162225186
3,0.2763084637969577
3,0.2619641709475822
3,0.27401308399795216
3,0.27580651050505484
3,0.2811063536773629
3,0.25194580794530647
3,0.2789200782976015
3,0.2924417695584791
3,0.27078361062696416
3,0.2568104612139689
3,0.2563466489725088
3,0.2712945530889964
3,0.2833642120451058
3,0.28419664663047595
3,0.28376252370601174
3,0.2790264147342801
3,0.25038665622824896
3,0.2831325512360612
3,0.2802543470531688
3,0.28548104940719254
3,0.2767602276645965
3,0.2850079161614104
3,0.27724763012296705
3,0.2859733034920254
3,0.3057257111487507
3,0.281468338276407
3,0.2763734274375473
3,0.29320467924049826
3,0.2839094764702658
