sample_size,standard_deviation
3,0.2808705041841389
4,0.2908859428661937
5,0.2875479916962602
6,0.27823868360887843
7,0.2674795368339322
8,0.25736527759991623
9,0.24806215092865652
10,0.24079805405712693
11,0.2340844784108295
12,0.22880166018969395
13,0.22464540618433387
14,0.22081865109687698
15,0.21788351503237127
16,0.21524854924309902
17,0.2130102305506351
18,0.2108491585559268
19,0.2094950961080399
20,0.20829208188848417
21,0.20688061697566587
22,0.2055648244613365
23,0.20525299487567747
24,0.20387070106024202
25,0.20303738859704556
26,0.20242581071045943
27,0.20166091518187923
28,0.2012374939675915
29,0.2006927145821255
30,0.1999747296599395
31,0.1996265353298331
32,0.19936657761348686
33,0.1987122745833957
34,0.1985560008495666
35,0.19825794243839068
36,0.1980207701570094
37,0.19798694402085687
38,0.197589200474835
39,0.19725912496997494
40,0.19737304924025506
41,0.1968908925117748
42,0.19654189762819776
43,0.19664104455834183
44,0.19614278879693212
45,0.1964272568480755
46,0.19593775357452892
47,0.196009307234081
48,0.19563362847611773
49,0.1958570802975405
50,0.19585574862458824
51,0.1953519828465337
52,0.19547465180769855
53,0.1955235645043975
54,0.19539205518788816
55,0.1952131881054402
56,0.19531151883601386
57,0.1951938142436632
58,0.1952220208325728
59,0.1947748351397426
60,0.19498349962229505
61,0.1947365801818155
62,0.19515242546620515
63,0.19502416138517514
64,0.19488704502318546
65,0.19492291687778032
66,0.1949114331524459
67,0.19488055903918916
68,0.19485520677884488
69,0.1950578338169552
70,0.1945672019369432
71,0.19491727931731156
72,0.1948352683709543
73,0.19487630658706104
74,0.19474668500687242
75,0.1947450512809545
76,0.19496331868131653
77,0.19448869337780103
78,0.1948632197226218
79,0.19472673922828768
80,0.19479907868780086
81,0.1946829460304511
82,0.19460166055493275
83,0.19500638450520807
84,0.1948030294542152
85,0.19503385501477874
86,0.19489104895579623
87,0.19504363373346195
88,0.19478302023963542
89,0.1950354046451512
90,0.1951354350618326
91,0.19508138179173615
92,0.19511766193416208
93,0.19498753091696971
94,0.19532357357694116
95,0.19515758610183542
96,0.19512241271237327
97,0.19528892441678977
98,0.19539573992391343
99,0.19537617224108805
100,0.19530040849119717
101,0.1954858110703559
102,0.19544122541945852
103,0.19561036974386137
104,0.1956442486787147
105,0.1956784785957692
106,0.195645849861571
107,0.19573560515171487
108,0.19572208756908424
109,0.195869575131495
110,0.19598861309657103
111,0.195982125168908
112,0.19599989261068834
113,0.19614528149110683
114,0.19620708563838768
115,0.1962580505936655
116,0.19629759595370425
117,0.19650231591180617
118,0.1964862512097718
119,0.19660073091616226
120,0.1967280736879136
121,0.19673757282597581
122,0.19683952779930447
123,0.1968896835541437
