sample_size,standard_deviation
3,0.2806989188534433
4,0.29145287211931514
5,0.28781831203340413
6,0.27798115521218086
7,0.2676735008519257
8,0.25734855519428074
9,0.2480445779629972
10,0.24048825341307875
11,0.23391965845049179
12,0.22876189604417912
13,0.22485173875107986
14,0.22117498043136333
15,0.21773622508751891
16,0.21507885703633473
17,0.21296308775875686
18,0.21116642824935547
19,0.20910380761428637
20,0.20810696657961672
21,0.20632281762428578
22,0.20549725902378885
23,0.20477234994433574
24,0.2032512244952761
25,0.20292196450159794
26,0.20225482441447468
27,0.2015031342904304
28,0.20085507639932376
29,0.20030173111717534
30,0.20028886671596888
31,0.19946862694391182
32,0.19896392402509686
33,0.19892430940746414
34,0.1986424881110884
35,0.1982306543359573
36,0.1978056518834398
37,0.19759220839885108
38,0.19763084940453843
39,0.19714668993146806
40,0.19705873490335024
41,0.19689472109173303
42,0.19665313900675005
43,0.19645748711286007
44,0.19619267281970112
45,0.19600350208406725
46,0.19585316123696953
47,0.19586724182520351
48,0.19562707125451112
49,0.19559686638958607
50,0.19551008245077062
51,0.19551795288569862
52,0.19541091326324186
53,0.19540911281511977
54,0.19536912019669408
55,0.19506578485245987
56,0.1952259405084612
57,0.19499683275966648
58,0.19513333371232508
59,0.1951503081350204
60,0.19493659143140535
61,0.19503389235730345
62,0.19506893231131003
63,0.1950330322259513
64,0.19500857421289328
65,0.19502896413345963
66,0.195087942502651
67,0.19474638452000523
68,0.1948468940924715
69,0.1948445202731478
70,0.19472718405442005
71,0.19484202942080123
72,0.19480333237291847
73,0.19500230702476926
74,0.19453826612115022
75,0.19458650068991207
76,0.19459672423230465
77,0.1949570854735656
78,0.1948780545199096
79,0.194777147481346
80,0.1948473776163775
81,0.19481921619466555
82,0.19470589538055663
83,0.19484326110822076
84,0.19493430007530005
85,0.1949905049595923
86,0.19511484099703222
87,0.1948900373759565
88,0.19507591853886252
89,0.19510289089734809
90,0.1950555643038059
91,0.1952158786000204
92,0.19508806831656647
93,0.19510274503357675
94,0.19517625724648996
95,0.19527633196878136
96,0.19519267680648084
97,0.19526046188198218
98,0.19534376636351353
99,0.1951829791341351
100,0.19528424567615843
101,0.19543039138590973
102,0.1953670360282259
103,0.19560450013871358
104,0.1955847704797413
105,0.1956428648346707
106,0.19561174779893825
107,0.19584959173972674
108,0.19566592401820862
109,0.19580864322212083
110,0.19587512465377435
111,0.195980109655987
112,0.19603204756462622
113,0.1962201771997146
114,0.19620686413680216
115,0.19614456198055766
116,0.19626258291565452
117,0.19640574909935132
118,0.19653701746665495
119,0.19659491304620003
120,0.19673604847582507
121,0.19673762435747313
122,0.19683680310266716
123,0.1968896835541437
