sample_size,standard_deviation
3,0.27918476523565194
3,0.30017763304233147
3,0.28994750857179524
3,0.278830791997019
3,0.29215410339547443
3,0.29601865694198504
3,0.28077944193225673
3,0.28422132037842396
3,0.27603717819252827
3,0.2963943414475786
3,0.30577816930344554
3,0.29977853247862046
3,0.28355895026196715
3,0.2769095383340623
3,0.26565500780801776
3,0.25740017523776837
3,0.2595479764161809
3,0.2725157602717761
3,0.26981047941831804
3,0.28385749923545167
3,0.295923470395807
3,0.30030372656819176
3,0.2750210670056901
3,0.29379782949873173
3,0.2781650431090117
3,0.24711413552884134
3,0.30098122010847705
3,0.2765804596164294
3,0.2923914197554308
3,0.2953876201770246
3,0.26940268675725015
3,0.2694105547360727
3,0.2691672229990323
3,0.2767112881579062
3,0.28475193286079353
3,0.2963047801911198
3,0.3027527094921558
3,0.2736595342062831
3,0.29636375854836594
3,0.28178291342373174
3,0.27211550184111194
3,0.29386243074800866
3,0.28772240877971816
3,0.28143747061692975
3,0.2801388843947452
3,0.27169582338365683
3,0.28183467110144816
3,0.2714464314932394
3,0.2612092702585288
3,0.27590429432682734
3,0.30451978801022606
3,0.2672818771164273
3,0.2965136795464368
3,0.2710730641349389
3,0.26979704173081154
3,0.26252716587148234
3,0.28070181194222954
3,0.29689147609009364
3,0.2916125983667871
3,0.2598707115243072
3,0.26511721315357056
3,0.27883944789014425
3,0.2853571431865794
3,0.27817226676834694
3,0.28457239573882986
3,0.2754861860189408
3,0.2813980971076995
3,0.2747598081411861
3,0.27033221909786376
3,0.30440826070362875
3,0.26739978957642335
3,0.287950475968908
3,0.27271383681433836
3,0.27028490113126463
3,0.2843758185579714
3,0.2906735534945187
3,0.2843814948635172
3,0.29389136855714043
3,0.2621544549760178
3,0.2779080567983755
3,0.29217471530660766
3,0.24956799266683002
3,0.2619005899043285
3,0.28731498112573206
3,0.2694460504866656
3,0.2598785058139966
3,0.2522868241288202
3,0.26757366100531454
3,0.2637986302925992
3,0.2704225581346619
3,0.27115382699555407
3,0.2763734274375473
3,0.25082574614228387
3,0.28007207043024596
3,0.2862588830982596
3,0.2784193574540633
3,0.28939228296638764
3,0.2831833523058298
3,0.2786816504586828
3,0.26868096124442464
3,0.26180413993730756
3,0.24941417773992247
3,0.27952424984538593
3,0.2775415173239397
3,0.2797102391698761
3,0.294068159510956
3,0.2688682607235957
3,0.27848136178718397
3,0.302836503661697
3,0.27908349782621733
3,0.26793521792315084
3,0.2972053342664735
3,0.2749329915984984
3,0.25907150471842505
3,0.27607991147064836
3,0.25108439195316984
3,0.2566507288342438
3,0.2918505536235796
3,0.27405646937355166
3,0.28289788754070516
3,0.2942119822838661
3,0.24810077309477216
3,0.2876893638765412
3,0.26875178329942156
3,0.2672429558593967
3,0.2684644733919781
3,0.2630239050470902
3,0.24399293894925556
3,0.30022155169962333
3,0.29191134093360843
3,0.3006932544739041
3,0.24451406802387668
3,0.24917247113792879
3,0.2877310181319769
3,0.2790682784952924
3,0.29683759734341536
3,0.24701242655960948
3,0.27283308117727845
3,0.2903618414050738
3,0.2661457118600421
3,0.28628500136359303
3,0.28049951482088725
3,0.2468651461573606
3,0.26117673866243524
3,0.2644983019074381
3,0.28102225878704845
3,0.2865294186799961
3,0.2568693372359477
3,0.2548831292315741
3,0.289225313641946
3,0.2957852194873653
3,0.2918132402055765
3,0.28183206085694273
3,0.2903659895253917
3,0.25517559159768616
3,0.3009396932510166
3,0.28215032487721503
3,0.29375899288022556
3,0.28164179421663194
3,0.2823480114248336
3,0.29686289452924514
3,0.31593155338207873
3,0.2657974844252045
3,0.29073020527789706
3,0.284702172079937
3,0.29516410186906566
3,0.2789299498671796
3,0.2775036096920199
3,0.27127116382690813
3,0.2724236143935377
3,0.27395433656508256
3,0.297915667779829
3,0.28588316704526107
3,0.26857519773523236
3,0.25191689290385305
3,0.278590776072756
3,0.2773808914701617
3,0.2885349827522401
3,0.276179195452527
3,0.2678367658987619
3,0.2662129644688372
3,0.2747343518559838
3,0.28638025026679703
3,0.2873034727344684
3,0.27139047155250867
3,0.2901574769975582
3,0.2658474185104411
3,0.27154360608933503
3,0.2839665252695435
3,0.268183287646747
3,0.27861548877075576
3,0.2860159579553704
3,0.273140476167341
3,0.27351039073709804
3,0.27278753884013207
3,0.2862845092840026
3,0.3029227586024123
3,0.2975069360824839
3,0.27603717819252827
3,0.292968951927479
3,0.28316004108980114
3,0.2872969095691165
3,0.2650412453145746
3,0.2794343739635716
3,0.2733555977307807
3,0.2748184507215334
3,0.2850271195055563
3,0.2866857585463913
3,0.27756241562699024
3,0.28004328960061514
3,0.24455028955365338
3,0.30507030730527485
3,0.285175823682758
