,SDB Feature,Value,apunim,pvalue,support,Model,Prompt
0,Age,1) Gen. X+,0.011124845488256995,0.8389119969487963,29,llama70b,default
1,Age,2) Millennial,-0.06918238993710683,0.7360742897964401,49,llama70b,default
2,Age,3) Gen. Z,0.19678714859437726,0.7360742897964401,21,llama70b,default
3,Ethnicity,black,0.0,,3,llama70b,default
4,Ethnicity,hisp,0.0,,12,llama70b,default
5,Ethnicity,middleEastern,-1.9032394707859828e-16,0.9096655293982677,7,llama70b,default
6,Ethnicity,other,0.0,0.9096655293982677,9,llama70b,default
7,Ethnicity,white,,,4,llama70b,default
8,Gender,man,-0.02739726027397255,0.8954466257203885,40,llama70b,default
9,Gender,nonBinary,0.08325074331020804,0.8954466257203885,19,llama70b,default
10,Gender,woman,-0.1258955987717503,0.8954466257203885,30,llama70b,default
11,Age,1) Gen. X+,-0.05406324379462792,0.9430058770876651,144,olmo32b,default
12,Age,2) Millennial,0.011035397696436073,0.9430058770876651,191,olmo32b,default
13,Age,3) Gen. Z,0.0010405827263266286,0.9430058770876651,165,olmo32b,default
14,Ethnicity,black,-0.03806228373702434,0.9291991508789219,45,olmo32b,default
15,Ethnicity,hisp,0.13091715976331345,0.8965865737505564,33,olmo32b,default
16,Ethnicity,middleEastern,0.18116683725690863,0.12196260425027396,33,olmo32b,default
17,Ethnicity,other,0.0,0.9291991508789219,51,olmo32b,default
18,Ethnicity,white,0.0,0.9291991508789219,37,olmo32b,default
19,Gender,man,-0.0009609224855862062,0.9421565564148618,157,olmo32b,default
20,Gender,nonBinary,-0.028010940299915556,0.9421565564148618,127,olmo32b,default
21,Gender,woman,0.03983656792645543,0.9421565564148618,170,olmo32b,default
22,Age,1) Gen. X+,0.008285212151644064,0.827888353531366,60,qwen32b,default
23,Age,2) Millennial,-0.027461236689706688,0.827888353531366,53,qwen32b,default
24,Age,3) Gen. Z,0.05200433369447444,0.827888353531366,39,qwen32b,default
25,Ethnicity,black,0.020807833537332013,0.9652200833739126,28,qwen32b,default
26,Ethnicity,hisp,0.0,0.9652200833739126,10,qwen32b,default
27,Ethnicity,middleEastern,0.08256880733944962,0.9652200833739126,6,qwen32b,default
28,Ethnicity,other,-1.0597583416876496e-16,0.9652200833739126,23,qwen32b,default
29,Ethnicity,white,0.0,,9,qwen32b,default
30,Gender,man,-0.05762217359591556,0.8212349281846545,60,qwen32b,default
31,Gender,nonBinary,-0.04275286757038583,0.8212349281846545,58,qwen32b,default
32,Gender,woman,0.06277244986922421,0.8212349281846545,57,qwen32b,default
33,Age,1) Gen. X+,-0.03336544355898083,0.6553536612606304,129,qwen7b,default
34,Age,2) Millennial,0.022676948919599916,0.6553536612606304,139,qwen7b,default
35,Age,3) Gen. Z,-0.05815401031477866,0.6553536612606304,112,qwen7b,default
36,Ethnicity,black,0.0,0.9749703129091826,31,qwen7b,default
37,Ethnicity,hisp,0.0,0.9749703129091826,32,qwen7b,default
38,Ethnicity,middleEastern,-2.3637006330729143e-16,0.9749703129091826,35,qwen7b,default
39,Ethnicity,other,-2.26485497023532e-16,0.9749703129091826,54,qwen7b,default
40,Ethnicity,white,-1.0248212535001446e-16,0.9749703129091826,26,qwen7b,default
41,Gender,man,0.006229605458320742,0.9880939324036639,109,qwen7b,default
42,Gender,nonBinary,-0.0025062656641604377,0.9880939324036639,98,qwen7b,default
43,Gender,woman,-0.012678414799458025,0.9880939324036639,136,qwen7b,default
44,Age,1) Gen. X+,0.019607843137254853,0.874572646768117,78,llama70b,stereotype
45,Age,2) Millennial,0.016100178890876227,0.874572646768117,65,llama70b,stereotype
46,Age,3) Gen. Z,0.0066225165562913664,0.874572646768117,46,llama70b,stereotype
47,Ethnicity,black,0.0,,12,llama70b,stereotype
48,Ethnicity,hisp,0.0,,16,llama70b,stereotype
49,Ethnicity,middleEastern,-1.0248212535001446e-16,0.9531631078979934,13,llama70b,stereotype
50,Ethnicity,other,-1.0408340855860843e-16,0.9531631078979934,16,llama70b,stereotype
