Dataset,Model,PC Dimension,F,p_raw,n_prompts_compared,n_total_obs,cohens_d_stereotype_vs_default,cohens_d_persona_vs_default,cohens_d_single_vs_default,cohens_d_direct_vs_default,p_corrected,reject_null
Kumar et al. 2021,llama70b,Age: 1) 18 - 24,2.6598700135532245,0.0311468555539371,5,2753,0.0362708124978939,0.0128051682085851,0.1519456518662328,-0.0205985246798289,0.7475245332944906,False
Kumar et al. 2021,llama70b,Age: 2) 25 - 34,3.2253005238085053,0.0119021466913146,5,2697,0.080330598687476,0.0367397633223888,0.1426321287388928,-0.0655642365416614,0.5355966011091612,False
Kumar et al. 2021,llama70b,Age: 3) 35 - 44,8.073092835779432,1.8120808667183325e-06,5,2745,0.0333805321329908,-0.0249454626975974,0.2143546801829726,-0.0996360765581661,0.0004004698715447,True
Kumar et al. 2021,llama70b,Age: 4) 45 - 54,4.211685601443835,0.0021126771380473,5,2736,0.0815323512322491,0.0301592845618301,0.1855015104228413,-0.0379323612520609,0.1943662967003574,False
Kumar et al. 2021,llama70b,Age: 5) 55 - 64,2.821178035666569,0.023735851224407,5,2737,0.0113723763995142,-0.0562125571027487,0.1135590293414308,-0.0622141443041039,0.6766426441699741,False
Kumar et al. 2021,llama70b,Age: 6) 65 or older,8.870149414982697,4.0698377690002777e-07,5,2936,-0.0050470668313975,-0.0571405020839215,0.1927172340423231,-0.1193260852606623,0.0001013389604481,True
Kumar et al. 2021,llama70b,Age: Prefer not to say,5.173699544965116,0.0003760150961892,5,2702,-0.0143280945168677,-0.0559207253187436,0.1198281048983019,-0.1516007316416112,0.051890083274113,False
Kumar et al. 2021,llama70b,Age: Under 18,5.696390685126722,0.0001454080520239,5,2731,0.0686595436475641,-0.0363503081314198,0.1367900518043464,-0.14251536158272,0.0223007314425628,True
Kumar et al. 2021,llama70b,Education: 1) No high school,4.603936646385656,0.0010521258392579,5,2447,0.0010984653638769,0.0814940802920217,0.1807872487441514,-0.0705187921070139,0.1167859681576288,False
Kumar et al. 2021,llama70b,Education: 2) High School graduate,6.35064389216796,4.433081127398454e-05,5,2285,0.096833775591439,-0.026634343789207,0.1964060223843629,-0.1068382388733282,0.0076248995391253,True
Kumar et al. 2021,llama70b,"Education: 3) College, no degree",4.109377171607257,0.0025447701334262,5,2216,0.0671041178495947,-0.0275933673616843,0.0916631941932077,-0.1716646476074453,0.2213950016080798,False
Kumar et al. 2021,llama70b,Education: 4) Associate degree,5.791993219853036,0.0001230122880157,5,2324,0.0644534424725987,0.0292817570113374,0.2250139526427295,-0.0625773569119978,0.0191899169304625,True
Kumar et al. 2021,llama70b,Education: 5) Bachelor's degree,3.98120486311275,0.0031874672447157,5,2357,0.1100311895188284,-0.0346676037954316,0.0971717460743921,-0.1173611070197797,0.2667377075253879,False
